,dorsal
568,64
569,84
570,64
571,88
572,64
573,52
574,88
575,64
576,92
577,68
578,84
579,88
580,84
581,88
582,84
583,88
584,64
585,64
586,64
587,48
588,84
589,64
590,64
591,64
592,84
593,92
594,84
595,44
596,64
597,88
598,64
599,68
600,64
601,64
602,64
603,64
604,48
605,52
606,64
607,88
608,68
609,64
610,64
611,64
612,64
613,48
614,68
615,64
616,64
617,64
618,64
619,64
620,64
621,64
622,64
623,88
624,48
625,88
626,64
627,64
628,84
629,64
630,88
631,64
632,64
633,64
634,64
635,64
636,64
637,88
638,88
639,88
640,84
641,64
642,92
643,64
644,64
645,64
646,88
647,40
648,48
649,88
650,64
651,64
652,88
653,84
654,84
655,92
656,52
657,64
658,64
659,92
660,64
661,80
662,64
663,64
664,84
665,64
666,64
667,84
668,84
669,88
670,68
671,64
672,64
673,84
674,88
675,64
676,64
677,64
678,64
679,84
680,64
681,64
682,68
683,88
684,92
685,64
686,64
687,64
688,92
689,68
690,64
691,64
692,64
693,52
694,88
695,68
696,64
697,68
698,88
699,64
700,48
701,84
702,64
703,84
704,92
705,64
706,64
707,64
708,84
709,84
710,64
711,88
712,68
713,88
714,64
715,88
716,64
717,64
718,84
719,44
720,64
721,92
722,64
723,64
724,44
725,64
726,84
727,44
728,88
729,64
730,64
731,64
732,88
733,64
734,64
735,64
736,84
737,40
738,64
739,84
740,64
741,64
742,92
743,68
744,44
745,64
746,68
747,84
748,40
749,64
750,88
751,64
752,64
753,40
754,60
755,64
756,68
757,64
758,84
759,64
760,64
761,84
762,64
763,64
764,36
765,64
766,84
767,68
768,48
769,64
770,64
771,88
772,84
773,64
774,64
775,64
776,52
777,84
778,64
779,88
780,84
781,64
782,64
783,60
784,64
785,52
786,68
787,68
788,88
789,64
790,64
791,64
792,64
793,88
794,64
795,64
796,84
797,64
798,40
799,48
800,64
801,92
802,92
803,64
804,92
805,64
806,92
807,64
808,48
809,64
810,84
811,84
812,92
813,40
814,64
815,64
816,84
817,64
818,64
819,64
820,40
821,92
822,64
823,64
824,64
825,64
826,64
827,64
828,68
829,88
830,64
831,84
832,48
833,84
834,64
835,88
836,64
837,84
838,68
839,64
840,64
841,88
842,64
843,64
844,64
845,88
846,88
847,88
848,36
849,56
850,64
851,64
852,92
853,64
854,92
855,84
856,64
857,64
858,92
859,124
860,64
861,92
862,64
863,64
864,64
865,88
866,64
867,64
868,84
869,88
870,84
871,64
872,92
873,88
874,84
875,64
876,84
877,92
878,68
879,84
880,64
881,68
882,64
883,84
884,88
885,68
886,64
887,64
888,84
889,64
890,92
891,84
892,64
893,64
894,88
895,64
896,40
897,88
898,64
899,88
900,84
901,84
902,68
903,64
904,64
905,84
906,88
907,88
908,0
909,92
910,64
911,64
912,84
913,88
914,84
915,64
916,88
917,44
918,80
919,88
920,36
921,64
922,64
923,64
924,84
925,68
926,84
927,64
928,44
929,64
930,88
931,84
932,44
933,36
934,64
935,48
936,68
937,64
938,92
939,84
940,44
941,84
942,88
943,88
944,92
945,64
946,88
947,84
948,64
949,68
950,84
951,92
952,84
953,68
954,64
955,52
956,64
957,64
958,64
959,64
960,64
961,92
962,64
963,88
964,84
965,64
966,84
967,68
968,88
969,64
970,64
971,64
972,48
973,88
974,52
975,64
976,88
977,60
978,64
979,64
980,64
981,88
982,68
983,64
984,64
985,64
986,52
987,64
988,84
989,52
990,64
991,64
992,68
993,92
994,64
995,64
996,64
997,64
998,64
999,88
