,ventral
665,96
666,96
667,96
668,92
669,92
670,92
671,80
672,92
673,96
674,96
675,92
676,92
677,96
678,84
679,92
680,92
681,80
682,88
683,28
684,92
685,92
686,96
687,28
688,96
689,92
690,28
691,92
692,96
693,92
694,96
695,92
696,80
697,96
698,28
699,92
700,92
701,92
702,84
703,96
704,96
705,28
706,92
707,96
708,96
709,96
710,80
711,96
712,96
713,96
714,96
715,88
716,96
717,92
718,92
719,96
720,96
721,96
722,92
723,96
724,92
725,80
726,96
727,96
728,96
729,96
730,96
731,80
732,96
733,80
734,92
735,96
736,96
737,92
738,96
739,80
740,80
741,92
742,96
743,96
744,88
745,80
746,96
747,96
748,96
749,92
750,92
751,96
752,92
753,96
754,92
755,96
756,92
757,92
758,92
759,92
760,96
761,96
762,92
763,80
764,96
765,84
766,96
767,96
768,96
769,84
770,24
771,96
772,96
773,92
774,96
775,96
776,96
777,92
778,96
779,76
780,96
781,96
782,96
783,80
784,80
785,96
786,92
787,80
788,96
789,96
790,96
791,92
792,96
793,96
794,96
795,92
796,96
797,92
798,96
799,92
800,96
801,84
802,96
803,92
804,96
805,96
806,92
807,96
808,96
809,76
810,96
811,96
812,92
813,80
814,80
815,92
816,28
817,96
818,96
819,84
820,96
821,96
822,96
823,96
824,80
825,96
826,80
827,92
828,96
829,92
830,96
831,92
832,96
833,96
834,92
835,96
836,28
837,92
838,76
839,80
840,96
841,96
842,96
843,92
844,92
845,92
846,80
847,96
848,88
849,96
850,96
851,96
852,92
853,96
854,84
855,92
856,92
857,96
858,92
859,96
860,96
861,28
862,92
863,92
864,92
865,96
866,96
867,92
868,92
869,96
870,96
871,92
872,96
873,96
874,96
875,96
876,28
877,92
878,96
879,96
880,92
881,96
882,96
883,96
884,92
885,96
886,92
887,96
888,96
889,96
890,96
891,96
892,96
893,96
894,96
895,96
896,96
897,96
898,80
899,92
900,96
901,88
902,96
903,92
904,96
905,96
906,96
907,80
908,28
909,96
910,92
911,96
912,92
913,92
914,76
915,96
916,96
917,92
918,92
919,96
920,96
921,96
922,96
923,92
924,28
925,92
926,28
927,96
928,92
929,96
930,96
931,92
932,92
933,92
934,96
935,96
936,92
937,80
938,96
939,96
940,96
941,96
942,80
943,96
944,84
945,96
946,92
947,96
948,92
949,92
950,96
951,96
952,96
953,96
954,96
955,96
956,96
957,92
958,84
959,96
960,96
961,96
962,96
963,96
964,96
965,96
966,92
967,96
968,96
969,96
970,92
971,96
972,92
973,80
974,92
975,28
976,96
977,96
978,96
979,96
980,92
981,92
982,80
983,96
984,96
985,92
986,96
987,88
988,96
989,96
990,84
991,80
992,96
993,92
994,84
995,92
996,96
997,80
998,92
999,80
