,dorsal,ventral
594,80,88
595,60,96
596,52,64
597,40,96
598,148,24
599,80,76
600,20,28
601,40,92
602,88,96
603,160,96
604,88,88
605,88,92
606,32,96
607,88,96
608,48,80
609,60,132
610,140,112
611,64,64
612,32,92
613,88,92
614,52,96
615,40,80
616,88,80
617,20,88
618,32,64
619,48,88
620,80,0
621,60,92
622,48,92
623,88,96
624,80,88
625,32,64
626,20,100
627,92,96
628,84,100
629,64,96
630,80,28
631,80,80
632,120,92
633,88,96
634,92,96
635,40,96
636,80,76
637,40,96
638,40,96
639,32,88
640,64,64
641,40,96
642,56,96
643,12,0
644,88,88
645,40,100
646,80,64
647,20,96
648,32,96
649,88,92
650,40,96
651,52,136
652,40,96
653,80,80
654,80,64
655,48,96
656,84,100
657,52,96
658,60,96
659,52,96
660,48,96
661,88,96
662,48,76
663,64,96
664,88,100
665,56,64
666,88,96
667,80,76
668,60,64
669,48,92
670,88,132
671,80,96
672,68,60
673,88,0
674,40,96
675,84,92
676,0,0
677,80,80
678,84,96
679,88,92
680,40,36
681,20,28
682,84,80
683,40,80
684,32,28
685,0,8
686,48,60
687,32,96
688,80,76
689,48,88
690,88,96
691,84,80
692,40,96
693,64,80
694,64,60
695,88,92
696,80,80
697,48,96
698,88,96
699,84,96
700,64,76
701,84,96
702,48,96
703,156,96
704,80,28
705,84,76
706,48,28
707,48,92
708,40,96
709,88,96
710,52,80
711,52,96
712,48,64
713,84,96
714,84,80
715,60,96
716,84,76
717,64,0
718,20,28
719,20,76
720,64,8
721,156,96
722,48,100
723,40,92
724,88,96
725,60,64
726,40,64
727,60,100
728,32,96
729,80,80
730,120,96
731,112,96
732,64,64
733,32,28
734,84,80
735,40,88
736,80,80
737,32,28
738,88,92
739,40,64
740,48,80
741,148,148
742,152,96
743,12,28
744,64,64
745,80,80
746,84,140
747,92,136
748,156,96
749,52,80
750,20,28
751,48,96
752,88,96
753,88,96
754,80,80
755,124,0
756,32,152
757,144,96
758,80,76
759,40,96
760,80,88
761,84,80
762,56,116
763,60,96
764,40,96
765,84,76
766,56,100
767,124,96
768,88,96
769,40,96
770,56,24
771,136,76
772,92,96
773,84,96
774,128,96
775,80,80
776,84,96
777,40,64
778,40,96
779,116,96
780,64,0
781,120,96
782,64,64
783,88,96
784,88,96
785,80,64
786,80,76
787,64,92
788,84,80
789,40,84
790,88,96
791,48,92
792,88,96
793,92,64
794,88,148
795,40,80
796,16,80
797,60,96
798,112,96
799,32,80
800,88,96
801,12,96
802,52,96
803,84,28
804,92,124
805,40,96
806,48,0
807,64,96
808,28,96
809,56,28
810,52,96
811,92,0
812,92,60
813,64,80
814,80,96
815,120,96
816,64,116
817,32,96
818,48,96
819,80,96
820,48,64
821,60,96
822,28,64
823,84,76
824,124,96
825,88,96
826,60,60
827,52,96
828,52,96
829,40,96
830,52,96
831,148,144
832,40,96
833,20,28
834,48,96
835,52,80
836,20,64
837,92,96
838,80,96
839,68,80
840,64,60
841,48,80
842,40,8
843,48,96
844,140,96
845,116,92
846,84,76
847,60,96
848,48,96
849,84,80
850,84,76
851,40,80
852,32,80
853,80,80
854,20,16
855,64,92
856,88,96
857,32,120
858,80,80
859,52,96
860,52,60
861,88,92
862,132,128
863,40,96
864,40,96
865,84,80
866,52,24
867,148,140
868,40,80
869,64,96
870,80,28
871,12,76
872,88,96
873,80,76
874,76,80
875,84,80
876,108,96
877,40,124
878,48,92
879,92,148
880,40,96
881,8,88
882,84,96
883,120,100
884,88,96
885,80,88
886,48,64
887,64,96
888,88,96
889,32,28
890,48,96
891,32,96
892,52,96
893,40,116
894,60,140
895,32,80
896,88,96
897,88,96
898,124,96
899,84,80
900,64,96
901,116,96
902,48,80
903,64,76
904,52,96
905,48,32
906,84,96
907,80,76
908,48,92
909,8,8
910,80,96
911,48,96
912,52,88
913,104,24
914,80,80
915,20,96
916,40,96
917,80,76
918,40,96
919,48,96
920,88,96
921,80,80
922,40,92
923,8,76
924,40,80
925,40,96
926,40,96
927,80,80
928,144,96
929,40,32
930,40,92
931,80,96
932,48,96
933,48,76
934,84,148
935,48,64
936,92,96
937,32,92
938,80,80
939,60,0
940,92,96
941,148,96
942,92,100
943,20,96
944,32,8
945,60,100
946,32,80
947,28,96
948,152,96
949,40,96
950,40,96
951,88,96
952,64,96
953,56,28
954,84,96
955,80,80
956,84,80
957,156,100
958,88,148
959,84,76
960,64,80
961,84,100
962,80,80
963,40,64
964,48,28
965,40,96
966,64,28
967,156,100
968,48,144
969,48,80
970,92,96
971,40,92
972,84,120
973,156,24
974,80,80
975,32,96
976,60,96
977,32,8
978,88,96
979,48,80
980,60,96
981,40,92
982,80,88
983,32,88
984,40,80
985,88,96
986,40,80
987,52,80
988,156,28
989,88,96
990,124,100
991,56,64
992,48,64
993,52,96
994,20,92
995,8,76
996,80,88
997,88,96
998,28,28
999,156,100
