,dorsal,ventral
617,-16,52
618,-4,28
619,12,52
620,44,-36
621,24,56
622,12,56
623,52,60
624,44,52
625,-4,28
626,-16,64
627,56,60
628,48,64
629,28,60
630,44,-8
631,44,44
632,84,56
633,52,60
634,56,60
635,4,60
636,44,40
637,4,60
638,4,60
639,-4,52
640,28,28
641,4,60
642,20,60
643,-24,-36
644,52,52
645,4,64
646,44,28
647,-16,60
648,-4,60
649,52,56
650,4,60
651,16,100
652,4,60
653,44,44
654,44,28
655,12,60
656,48,64
657,16,60
658,24,60
659,16,60
660,12,60
661,52,60
662,12,40
663,28,60
664,52,64
665,20,28
666,52,60
667,44,40
668,24,28
669,12,56
670,52,96
671,44,60
672,32,24
673,52,-36
674,4,60
675,48,56
676,-36,-36
677,44,44
678,48,60
679,52,56
680,4,0
681,-16,-8
682,48,44
683,4,44
684,-4,-8
685,-36,-28
686,12,24
687,-4,60
688,44,40
689,12,52
690,52,60
691,48,44
692,4,60
693,28,44
694,28,24
695,52,56
696,44,44
697,12,60
698,52,60
699,48,60
700,28,40
701,48,60
702,12,60
703,120,60
704,44,-8
705,48,40
706,12,-8
707,12,56
708,4,60
709,52,60
710,16,44
711,16,60
712,12,28
713,48,60
714,48,44
715,24,60
716,48,40
717,28,-36
718,-16,-8
719,-16,40
720,28,-28
721,120,60
722,12,64
723,4,56
724,52,60
725,24,28
726,4,28
727,24,64
728,-4,60
729,44,44
730,84,60
731,76,60
732,28,28
733,-4,-8
734,48,44
735,4,52
736,44,44
737,-4,-8
738,52,56
739,4,28
740,12,44
741,112,112
742,116,60
743,-24,-8
744,28,28
745,44,44
746,48,104
747,56,100
748,120,60
749,16,44
750,-16,-8
751,12,60
752,52,60
753,52,60
754,44,44
755,88,-36
756,-4,116
757,108,60
758,44,40
759,4,60
760,44,52
761,48,44
762,20,80
763,24,60
764,4,60
765,48,40
766,20,64
767,88,60
768,52,60
769,4,60
770,20,-12
771,100,40
772,56,60
773,48,60
774,92,60
775,44,44
776,48,60
777,4,28
778,4,60
779,80,60
780,28,-36
781,84,60
782,28,28
783,52,60
784,52,60
785,44,28
786,44,40
787,28,56
788,48,44
789,4,48
790,52,60
791,12,56
792,52,60
793,56,28
794,52,112
795,4,44
796,-20,44
797,24,60
798,76,60
799,-4,44
800,52,60
801,-24,60
802,16,60
803,48,-8
804,56,88
805,4,60
806,12,-36
807,28,60
808,-8,60
809,20,-8
810,16,60
811,56,-36
812,56,24
813,28,44
814,44,60
815,84,60
816,28,80
817,-4,60
818,12,60
819,44,60
820,12,28
821,24,60
822,-8,28
823,48,40
824,88,60
825,52,60
826,24,24
827,16,60
828,16,60
829,4,60
830,16,60
831,112,108
832,4,60
833,-16,-8
834,12,60
835,16,44
836,-16,28
837,56,60
838,44,60
839,32,44
840,28,24
841,12,44
842,4,-28
843,12,60
844,104,60
845,80,56
846,48,40
847,24,60
848,12,60
849,48,44
850,48,40
851,4,44
852,-4,44
853,44,44
854,-16,-20
855,28,56
856,52,60
857,-4,84
858,44,44
859,16,60
860,16,24
861,52,56
862,96,92
863,4,60
864,4,60
865,48,44
866,16,-12
867,112,104
868,4,44
869,28,60
870,44,-8
871,-24,40
872,52,60
873,44,40
874,40,44
875,48,44
876,72,60
877,4,88
878,12,56
879,56,112
880,4,60
881,-28,52
882,48,60
883,84,64
884,52,60
885,44,52
886,12,28
887,28,60
888,52,60
889,-4,-8
890,12,60
891,-4,60
892,16,60
893,4,80
894,24,104
895,-4,44
896,52,60
897,52,60
898,88,60
899,48,44
900,28,60
901,80,60
902,12,44
903,28,40
904,16,60
905,12,-4
906,48,60
907,44,40
908,12,56
909,-28,-28
910,44,60
911,12,60
912,16,52
913,68,-12
914,44,44
915,-16,60
916,4,60
917,44,40
918,4,60
919,12,60
920,52,60
921,44,44
922,4,56
923,-28,40
924,4,44
925,4,60
926,4,60
927,44,44
928,108,60
929,4,-4
930,4,56
931,44,60
932,12,60
933,12,40
934,48,112
935,12,28
936,56,60
937,-4,56
938,44,44
939,24,-36
940,56,60
941,112,60
942,56,64
943,-16,60
944,-4,-28
945,24,64
946,-4,44
947,-8,60
948,116,60
949,4,60
950,4,60
951,52,60
952,28,60
953,20,-8
954,48,60
955,44,44
956,48,44
957,120,64
958,52,112
959,48,40
960,28,44
961,48,64
962,44,44
963,4,28
964,12,-8
965,4,60
966,28,-8
967,120,64
968,12,108
969,12,44
970,56,60
971,4,56
972,48,84
973,120,-12
974,44,44
975,-4,60
976,24,60
977,-4,-28
978,52,60
979,12,44
980,24,60
981,4,56
982,44,52
983,-4,52
984,4,44
985,52,60
986,4,44
987,16,44
988,120,-8
989,52,60
990,88,64
991,20,28
992,12,28
993,16,60
994,-16,56
995,-28,40
996,44,52
997,52,60
998,-8,-8
999,120,64
