occipital,frontal,dorsal,ventral
100,64,0,96
116,136,0,92
4,64,0,76
72,64,0,96
168,96,0,96
68,64,128,68
84,140,0,52
4,64,0,108
104,64,4,4
124,88,136,96
196,168,144,144
136,184,52,140
64,0,8,64
4,64,0,52
124,220,52,140
104,140,112,96
144,144,144,140
104,20,108,108
116,168,160,140
4,64,108,64
0,64,0,108
4,64,0,92
136,144,136,140
100,64,0,96
88,168,52,92
124,168,136,132
124,104,96,92
104,0,0,4
164,104,72,76
104,36,0,92
136,64,112,132
136,88,136,140
124,104,0,140
104,164,108,144
124,136,108,88
172,140,136,140
100,64,0,4
124,140,132,88
136,64,0,132
4,36,0,92
0,64,0,76
80,136,0,52
56,88,0,76
124,88,56,64
108,140,132,140
132,64,124,136
104,144,112,132
124,4,0,164
4,136,52,52
104,64,108,140
124,80,104,76
136,144,132,140
104,0,0,104
192,88,108,76
104,16,108,80
108,140,132,140
100,80,0,96
80,16,0,72
124,188,144,140
112,0,0,140
76,92,80,88
88,164,104,140
124,64,0,96
136,104,0,88
124,64,0,96
124,88,164,72
0,96,0,68
120,64,0,132
108,136,8,140
104,88,108,96
120,140,0,140
136,92,0,96
80,88,0,80
124,168,164,140
108,64,104,108
172,168,144,140
80,36,0,76
76,76,0,76
76,92,52,76
108,64,108,136
0,0,0,0
128,88,112,132
140,88,8,140
104,0,120,124
0,0,0,104
124,140,0,96
116,4,0,140
76,64,0,68
116,64,108,136
64,64,76,68
4,64,0,68
168,64,144,108
104,0,108,4
100,76,0,96
168,88,144,140
104,116,132,96
136,88,136,140
4,64,0,108
144,164,100,140
104,0,0,140
4,64,0,140
164,168,144,140
172,88,8,88
124,136,0,96
100,92,0,68
124,64,132,96
160,64,104,64
84,0,0,84
124,104,100,140
124,144,108,52
124,92,0,96
104,64,0,96
172,88,136,140
0,0,0,4
128,100,76,128
116,64,164,140
104,136,108,140
116,140,0,136
124,84,164,140
172,64,4,92
104,116,0,108
104,136,0,92
144,144,0,140
88,88,0,132
72,100,100,72
108,140,112,128
0,0,0,108
136,160,136,140
172,144,136,140
124,140,112,136
136,104,0,136
104,64,112,96
44,140,0,48
0,88,0,80
140,88,144,140
4,64,0,72
100,0,0,108
164,64,0,140
100,64,0,76
116,64,0,120
108,144,136,136
48,336,0,52
104,0,4,108
0,64,0,72
136,92,0,96
4,64,0,92
124,88,120,96
144,168,56,140
116,140,0,56
124,92,0,96
124,144,112,120
116,64,0,96
4,64,0,164
4,136,128,140
104,80,0,104
76,88,0,80
108,104,104,108
104,108,8,108
100,88,100,108
148,104,144,140
100,0,0,4
104,64,0,132
148,64,136,144
124,164,108,140
4,64,0,72
140,168,108,76
132,144,132,140
0,88,0,132
124,168,164,140
104,64,0,136
136,100,136,136
124,64,132,88
124,68,0,140
56,0,0,96
80,92,52,76
124,88,52,132
116,144,0,52
104,136,0,64
104,64,136,104
100,0,0,76
0,0,0,72
4,4,0,88
104,64,0,140
4,0,0,64
76,136,0,76
144,64,0,72
100,64,0,96
104,64,0,76
104,80,12,200
124,88,116,136
4,0,0,0
104,88,0,136
116,168,0,68
104,0,0,108
124,168,144,140
136,64,0,140
124,168,56,136
164,104,0,140
172,140,160,164
108,140,136,144
124,164,116,128
76,92,0,76
4,64,108,104
140,104,0,140
172,64,0,72
104,0,0,108
104,136,4,92
136,88,96,96
112,168,148,140
84,136,0,48
176,144,136,140
96,88,52,92
120,88,0,92
156,64,156,140
116,168,0,140
104,64,4,136
100,104,0,96
124,168,160,76
76,104,0,96
100,64,0,76
4,0,0,96
104,136,8,140
64,64,0,64
176,104,0,140
104,104,112,4
100,136,132,88
144,160,56,140
124,140,0,132
100,92,0,88
0,144,0,56
0,160,0,100
124,168,0,88
136,144,136,136
136,64,144,140
124,112,0,136
84,92,0,88
48,164,52,72
4,100,0,72
124,168,164,136
196,64,148,76
4,64,0,4
144,64,4,140
120,64,0,96
172,88,164,88
124,144,132,132
160,64,136,140
0,20,0,76
112,64,0,140
88,88,96,92
0,64,0,0
48,136,0,96
176,144,0,72
108,0,0,4
100,88,104,96
128,160,100,132
124,168,160,88
136,36,0,136
4,64,0,64
56,68,0,76
140,168,108,144
148,144,132,140
136,88,96,140
80,92,0,88
0,140,4,108
136,88,0,140
116,88,0,80
104,64,132,96
88,16,8,88
124,168,164,140
4,12,0,68
4,0,0,4
100,0,0,76
124,92,120,88
104,0,0,100
172,64,0,72
76,0,0,72
76,0,0,76
0,64,0,68
200,12,0,144
4,64,0,96
112,64,0,120
0,64,0,76
112,64,136,140
140,64,64,140
136,64,136,136
144,108,52,140
136,168,136,136
64,64,0,68
0,80,120,140
4,64,0,96
136,164,112,88
88,24,4,88
100,136,8,76
88,88,136,88
100,104,0,96
120,164,0,120
112,64,0,4
76,64,132,88
0,68,0,76
0,64,0,108
108,140,108,136
116,92,0,56
4,64,0,60
104,140,0,140
144,104,0,136
76,80,0,88
184,168,160,140
108,0,4,140
4,104,0,76
124,64,0,92
76,136,0,88
100,80,132,88
100,0,0,136
196,64,0,164
52,160,0,96
140,68,0,140
76,60,0,88
136,64,0,136
0,64,0,136
116,64,0,88
104,188,0,140
124,96,96,88
0,0,0,4
4,68,0,96
124,64,128,96
104,140,0,136
176,104,0,140
172,104,108,144
76,88,144,76
124,140,132,136
104,64,0,108
108,136,108,108
108,64,132,136
136,64,0,140
104,76,0,140
200,104,0,144
104,0,0,108
76,16,8,76
72,68,0,68
144,144,136,140
124,144,112,96
124,64,0,140
80,184,164,52
168,64,0,140
124,92,156,88
0,104,0,140
124,144,132,68
60,168,56,124
104,84,0,108
88,136,0,96
124,168,156,68
104,80,104,136
124,136,132,136
136,64,108,108
124,104,132,136
4,144,0,52
72,64,76,72
100,88,8,72
124,140,128,124
0,64,0,76
124,144,136,140
72,96,0,76
88,88,52,140
88,164,100,92
124,64,104,120
76,0,0,76
104,136,128,140
64,16,8,52
136,168,136,136
124,88,120,128
4,64,4,72
136,136,132,140
104,136,108,4
108,88,132,112
140,64,0,140
160,152,144,68
100,16,104,76
104,136,108,136
176,104,0,140
76,136,0,108
136,104,128,140
4,64,0,76
100,64,0,96
48,136,0,52
100,0,0,112
76,80,72,72
4,64,0,140
132,104,104,140
172,64,136,88
172,88,136,88
100,64,0,96
104,40,0,140
4,0,0,96
108,64,4,108
136,164,56,140
64,64,104,64
72,92,0,68
88,168,52,144
4,136,4,88
104,188,0,72
104,80,132,140
100,88,0,96
100,104,0,96
132,92,0,96
104,136,108,108
104,16,0,144
80,88,0,52
136,144,136,136
100,80,0,88
116,136,132,136
56,68,0,108
124,168,104,132
4,64,0,96
112,64,0,120
88,52,52,96
120,104,0,76
140,156,52,140
172,104,136,140
104,20,8,100
104,64,108,72
64,68,0,68
176,64,0,68
140,88,56,88
148,0,0,108
160,188,144,140
104,0,8,104
124,144,136,96
120,88,0,124
76,64,0,68
196,168,8,76
104,64,4,96
168,144,0,52
104,0,0,140
76,68,72,72
4,68,0,52
136,68,132,132
72,88,120,72
144,188,0,96
112,64,4,4
176,144,128,96
136,164,52,140
124,140,136,136
100,88,0,80
172,140,8,144
4,68,0,52
100,100,0,100
140,164,0,140
0,100,0,80
100,88,116,76
116,0,0,96
76,140,4,76
8,24,8,76
84,32,104,88
100,136,0,96
124,144,136,140
108,140,136,136
104,104,0,140
100,64,0,72
136,64,100,140
100,136,0,76
108,168,0,52
140,88,0,88
4,0,0,108
60,64,56,72
108,0,0,136
0,0,0,76
124,64,0,76
8,136,8,64
0,104,0,76
100,64,0,140
0,140,4,80
104,136,108,140
4,64,0,140
4,0,0,56
84,88,104,48
164,64,156,140
108,64,0,140
164,104,0,96
132,144,136,64
136,144,0,136
100,144,0,96
100,92,96,96
124,140,132,124
80,0,0,80
136,144,132,136
104,64,0,104
4,64,0,4
136,144,136,136
172,168,148,140
4,64,132,140
124,64,0,140
4,136,0,136
108,116,0,112
72,80,0,68
168,144,104,140
72,92,96,72
120,4,0,140
0,0,0,136
88,88,96,72
100,0,0,96
124,64,0,108
136,64,104,136
4,0,0,96
104,0,0,140
80,88,8,80
56,64,0,72
124,144,4,56
4,12,0,144
172,20,108,108
188,88,108,92
100,64,0,100
72,92,72,72
4,4,0,120
104,64,120,136
136,168,144,136
0,168,0,52
4,64,0,72
4,64,0,68
176,96,128,96
104,0,0,96
196,92,52,92
108,80,104,112
4,64,0,128
124,104,0,140
4,20,0,68
60,168,56,56
72,88,0,76
56,64,0,60
72,64,0,72
108,136,4,60
196,140,144,140
172,104,0,140
124,140,52,136
100,136,12,88
160,64,0,108
0,0,0,76
140,64,0,88
144,144,136,136
44,168,52,48
196,92,0,76
196,84,108,140
76,20,0,76
144,64,4,140
76,80,0,76
4,64,0,120
0,64,104,108
112,88,112,120
108,64,0,140
76,40,64,76
4,136,0,64
176,140,0,92
0,64,0,96
80,92,0,80
64,64,0,68
160,64,4,140
120,140,0,88
124,168,124,124
172,104,4,140
108,0,4,140
12,64,4,28
124,140,0,128
100,100,0,136
124,152,56,140
140,64,136,140
104,0,0,104
192,104,132,140
0,68,0,104
116,136,0,88
112,168,136,140
164,64,0,140
88,88,52,92
4,64,0,96
124,88,52,96
100,132,0,92
104,104,108,108
136,64,144,140
104,0,0,140
76,64,0,76
196,164,144,144
116,64,0,108
164,104,136,140
108,0,8,108
104,164,112,124
76,92,0,72
0,140,0,108
124,140,136,64
124,64,0,140
4,64,0,76
4,136,0,68
4,64,0,96
104,136,0,80
100,92,4,92
116,140,0,124
164,136,0,92
100,144,112,96
0,140,0,0
56,64,0,72
72,64,0,76
112,140,112,124
76,84,76,76
44,136,0,52
4,136,0,52
108,64,108,68
104,0,0,108
104,136,8,92
88,168,52,92
124,140,0,68
108,0,0,96
100,92,0,56
144,168,56,164
76,76,0,76
4,64,0,96
124,0,0,124
4,64,0,76
104,140,128,132
136,64,0,140
80,92,0,88
4,92,0,96
108,92,0,108
4,68,0,48
4,0,0,4
104,64,0,108
104,88,104,108
136,68,0,140
104,0,0,76
76,92,0,88
0,0,0,108
104,64,132,140
100,80,104,96
76,88,0,76
60,0,0,68
0,104,0,108
164,88,104,140
136,88,132,96
76,16,0,76
196,168,116,68
108,64,136,140
104,140,0,136
120,64,0,132
104,80,104,104
48,144,0,56
4,100,0,108
148,92,20,140
136,36,0,140
136,164,136,136
4,136,0,76
0,104,0,140
108,140,132,136
4,52,0,96
0,64,0,136
112,144,0,96
140,92,0,140
4,64,0,52
4,64,120,140
104,104,108,108
160,64,0,140
68,92,104,92
196,136,0,164
88,104,56,140
124,144,160,136
76,96,0,72
76,88,8,88
56,64,0,72
104,64,0,96
88,168,0,92
124,136,0,96
136,88,104,140
124,88,120,120
104,80,0,100
4,64,0,80
56,88,0,92
4,136,132,124
4,0,0,80
104,0,0,108
108,104,0,108
4,144,0,52
116,0,0,96
104,104,0,104
0,64,0,132
104,64,136,140
4,136,0,60
76,92,0,88
124,168,144,140
136,64,104,64
176,136,128,68
124,164,52,140
120,136,120,120
136,144,132,96
88,64,0,136
4,64,0,56
56,168,0,88
116,88,0,96
80,88,80,80
80,68,0,72
120,168,52,88
4,64,0,104
4,64,0,108
4,36,0,92
200,16,0,52
0,64,0,60
4,0,0,64
136,144,132,140
116,64,112,128
4,64,0,140
88,88,132,88
0,0,0,108
124,168,0,132
132,64,132,96
4,64,0,108
172,64,132,136
104,136,0,68
104,64,132,64
136,168,56,136
124,144,128,136
124,136,0,92
0,12,0,92
4,0,0,60
132,144,0,140
4,136,156,68
80,20,0,52
4,68,0,72
144,64,60,140
56,136,0,96
4,64,116,64
200,168,144,140
124,140,0,52
116,60,4,88
116,64,0,92
104,0,0,0
76,88,0,76
112,140,132,136
80,64,0,76
100,16,0,76
104,136,4,140
124,168,104,88
124,140,52,96
80,88,52,72
104,64,0,4
60,64,0,60
4,64,132,88
104,144,132,136
104,80,16,96
80,88,0,88
124,64,120,140
4,64,4,120
196,60,0,88
152,64,0,72
112,84,108,88
4,64,96,96
124,168,104,88
56,0,0,60
116,64,120,140
100,12,108,140
192,144,132,140
104,0,0,96
116,4,0,140
124,64,0,88
64,64,104,68
116,64,0,108
124,136,0,92
8,136,108,96
140,88,136,136
4,64,108,96
108,140,136,140
88,84,0,88
116,140,108,88
76,64,4,68
4,64,104,96
104,64,132,140
72,64,0,72
72,144,0,72
136,88,80,80
12,80,8,72
116,36,0,88
172,64,4,140
104,44,0,140
124,264,160,140
104,64,0,108
4,64,0,80
176,64,132,88
176,104,0,160
64,144,0,64
124,104,0,136
104,0,0,104
100,88,0,88
100,64,4,96
124,144,128,136
104,136,0,140
140,64,0,140
124,140,104,128
104,16,8,144
104,136,132,136
100,108,0,112
108,0,0,96
80,144,0,92
124,64,120,136
60,64,104,56
4,64,0,96
48,136,0,88
0,80,0,108
196,64,0,140
80,88,0,88
100,64,0,100
176,64,0,140
100,80,0,80
4,64,0,108
100,0,0,100
56,0,0,92
80,88,0,72
124,140,132,124
4,64,0,72
104,64,0,120
60,64,0,108
192,64,0,76
4,64,0,60
120,64,96,68
104,108,104,108
144,64,0,96
124,188,0,92
140,140,136,140
112,136,4,140
136,164,136,140
124,144,120,124
12,92,8,16
112,88,108,96
104,104,4,4
104,136,108,100
172,108,0,108
104,164,128,140
4,64,0,68
108,136,0,140
100,104,0,80
0,80,0,80
104,104,76,104
104,144,132,136
0,40,0,108
104,0,0,140
196,168,148,140
80,40,0,88
104,136,4,140
56,168,0,132
132,68,0,136
136,80,108,140
104,64,0,4
4,64,0,0
88,88,0,108
4,144,128,64
4,136,0,80
136,172,144,92
144,88,96,96
112,64,0,140
136,188,0,96
80,104,96,88
0,100,0,140
136,64,0,88
100,64,132,96
136,64,0,144
4,64,0,68
136,88,96,96
124,140,132,88
140,64,0,88
80,168,52,76
136,136,136,140
48,136,0,60
196,168,156,88
124,144,136,136
172,140,0,136
140,164,136,140
196,64,0,92
132,88,0,132
124,144,120,92
108,144,8,60
88,168,52,52
196,76,0,76
100,64,0,88
112,64,0,140
4,64,0,140
4,64,0,56
100,140,0,132
196,140,8,140
108,0,0,108
140,68,96,76
72,64,4,164
104,140,132,136
4,76,4,68
124,88,0,136
132,104,104,140
124,64,0,136
100,4,0,124
76,88,0,76
104,108,0,136
4,144,0,52
88,104,128,140
48,140,0,96
4,144,104,64
68,64,68,68
104,0,0,140
4,64,148,68
176,140,132,76
80,48,0,80
80,88,0,76
156,4,0,140
72,64,0,96
140,88,56,140
136,140,0,136
100,76,0,96
64,64,60,64
80,140,0,88
144,104,0,140
76,80,0,68
104,80,136,136
4,156,0,96
120,168,0,92
104,140,132,136
104,64,4,104
4,64,0,28
0,64,0,76
4,64,0,68
104,64,104,96
124,64,160,140
4,80,0,76
140,164,108,88
60,64,64,64
56,52,0,56
4,64,108,72
4,0,0,56
132,88,136,132
76,20,0,76
124,168,0,88
176,140,136,140
116,144,0,136
0,0,0,104
140,60,0,96
0,168,0,80
0,0,0,76
100,164,112,76
108,64,0,140
0,140,0,108
124,144,144,140
172,104,144,140
48,140,0,56
104,0,0,140
116,144,136,136
4,64,164,64
104,64,0,108
104,88,0,108
172,140,160,140
124,144,132,136
56,68,52,96
124,140,104,128
108,136,132,140
4,0,0,96
124,144,132,136
80,36,0,76
100,104,0,4
164,64,0,88
144,64,148,164
80,52,0,80
108,140,104,108
136,88,136,140
124,140,136,96
80,68,0,88
104,144,128,96
136,84,144,96
132,64,124,128
176,140,136,140
136,64,0,108
124,140,0,96
0,92,56,76
116,64,60,128
124,144,156,64
192,64,152,68
124,144,104,136
4,64,0,120
0,104,0,72
136,80,108,76
132,144,136,128
108,0,0,76
112,64,164,136
136,64,132,96
108,140,0,108
136,140,132,136
136,144,128,140
4,64,0,68
104,80,132,136
192,92,0,92
104,60,0,136
56,144,56,56
0,104,0,88
136,64,0,88
136,88,0,140
100,0,0,132
64,64,8,64
144,104,0,140
4,64,0,76
4,64,0,92
4,64,4,68
4,64,0,80
80,220,52,88
136,140,132,88
104,140,108,104
104,64,0,96
136,64,0,104
124,64,0,140
60,0,0,140
0,0,0,80
4,64,0,64
104,4,0,76
4,136,0,52
172,140,108,140
196,16,104,76
104,0,0,4
160,144,8,144
60,140,0,60
136,64,96,140
4,64,0,96
124,92,0,88
172,88,144,88
104,64,0,96
0,136,8,72
124,104,0,88
72,64,0,72
88,92,0,88
116,168,56,72
140,88,120,140
104,0,0,136
4,64,4,68
116,168,0,140
124,168,96,96
124,64,0,68
72,64,0,72
116,168,0,140
72,16,0,76
4,0,0,68
168,64,136,140
124,168,0,56
88,88,52,136
192,64,144,140
104,64,0,72
120,0,0,68
124,68,152,132
172,104,156,140
100,104,0,76
128,0,52,136
76,60,0,88
172,64,0,140
76,168,52,92
196,64,136,140
108,136,0,112
100,104,0,92
156,104,0,140
104,84,132,140
112,168,164,140
132,64,0,96
4,88,0,52
104,136,0,52
104,104,0,108
104,144,132,140
108,140,108,132
104,88,0,108
100,64,4,108
108,140,160,108
124,168,120,96
104,64,0,76
84,88,52,52
108,64,0,108
104,0,132,8
104,64,0,68
0,168,0,72
120,88,0,88
140,64,144,140
104,136,132,64
100,68,116,96
4,64,0,100
48,68,0,52
104,0,0,108
100,88,132,76
76,76,100,80
132,160,132,136
80,80,0,76
4,64,0,96
136,164,52,140
4,136,0,120
4,64,0,56
124,168,164,88
124,88,120,124
124,68,0,128
172,80,108,76
156,64,0,52
4,64,0,96
104,140,0,140
124,144,136,136
100,180,144,72
104,64,0,96
112,92,0,88
128,164,136,140
124,140,108,140
168,140,104,140
4,64,0,76
108,0,0,108
116,136,0,52
124,92,160,72
188,80,104,144
56,140,0,80
104,112,0,80
124,144,0,140
4,136,0,160
132,144,132,132
176,140,128,68
4,0,0,80
140,64,0,140
104,64,0,108
196,136,0,92
88,84,52,92
4,64,0,72
100,64,0,100
120,168,116,140
76,88,20,76
4,64,0,96
76,64,4,92
100,164,108,72
116,64,0,116
124,140,136,140
124,144,108,140
136,168,136,136
124,64,148,136
140,64,144,140
64,64,144,64
104,0,0,108
4,136,132,64
136,140,132,136
104,64,0,96
108,144,0,140
4,64,0,108
140,104,0,108
100,140,0,128
184,164,104,164
104,104,0,108
56,168,36,88
104,64,0,120
100,116,108,96
112,140,8,140
4,64,0,80
104,64,0,120
176,100,0,92
108,144,0,136
176,136,60,64
88,164,52,96
148,88,8,140
0,88,0,80
124,144,136,132
100,84,120,88
104,64,0,104
4,0,0,96
124,144,132,96
200,164,0,140
104,136,112,124
144,64,0,140
124,144,128,136
104,0,0,96
196,64,148,136
136,104,0,88
136,64,0,92
140,140,0,80
196,104,0,144
124,64,4,96
120,84,116,88
100,88,52,96
104,140,104,140
104,64,0,140
132,64,120,96
124,88,108,136
84,140,0,88
104,140,108,140
60,68,104,132
136,64,144,88
124,140,112,108
72,64,156,72
76,80,0,92
4,140,0,136
124,168,56,124
172,64,0,144
88,64,76,88
72,96,76,72
192,88,132,140
136,88,104,136
84,88,0,80
136,168,120,140
120,144,0,72
104,188,0,140
104,64,132,140
104,80,136,140
104,0,128,140
164,64,0,140
104,64,0,108
104,140,128,140
140,104,0,140
136,88,144,140
124,64,124,140
104,64,132,108
124,168,52,164
136,64,0,92
108,64,0,96
104,112,112,112
104,64,0,4
104,64,0,4
80,88,76,88
48,136,0,76
0,64,0,104
100,64,0,96
4,140,0,56
100,0,0,116
120,136,132,136
120,92,0,92
136,64,104,108
60,64,0,60
124,164,52,136
104,64,132,108
104,68,132,108
100,68,0,124
108,64,0,4
44,140,132,80
124,88,144,88
100,88,96,76
116,140,4,72
72,144,56,72
144,64,8,68
104,64,0,140
124,88,56,88
4,64,0,72
4,36,0,52
104,136,0,104
100,84,112,88
88,64,0,96
164,144,0,140
100,64,0,76
104,0,0,112
80,36,0,80
104,64,0,108
4,68,0,72
76,64,0,76
4,0,0,124
104,80,76,104
4,64,0,52
196,104,4,140
80,88,0,80
136,100,136,136
68,100,144,136
116,92,4,92
124,64,132,108
124,104,0,88
108,104,132,96
140,88,144,136
112,64,0,140
144,64,136,140
104,0,100,120
124,144,0,88
104,0,0,140
140,104,104,140
104,136,112,136
172,80,144,72
144,64,0,144
132,64,120,96
0,60,164,140
132,164,136,132
0,140,0,80
104,140,128,140
136,188,0,136
4,136,0,52
196,168,0,68
136,60,136,140
172,164,144,140
132,64,0,96
124,168,120,140
192,136,8,204
4,136,0,52
104,84,0,140
124,92,128,96
4,76,4,64
104,84,136,140
136,64,120,140
104,64,0,68
116,140,108,88
4,0,0,4
100,92,4,96
0,64,0,76
108,12,0,140
104,64,0,140
116,64,0,88
4,136,0,52
4,64,0,72
108,64,4,108
60,64,0,72
120,144,0,96
72,64,0,72
4,0,0,136
136,64,136,96
172,36,144,88
4,136,0,52
4,64,0,100
72,144,124,72
76,64,0,68
100,68,112,132
100,64,112,96
100,0,0,96
56,68,0,56
140,64,0,76
124,136,132,124
176,136,132,140
116,104,0,96
124,184,56,140
136,88,112,132
128,64,0,140
116,64,144,124
120,64,0,64
144,64,0,96
80,88,52,88
80,88,0,88
196,16,164,144
140,104,52,140
112,64,132,136
124,80,116,72
104,136,128,140
108,0,0,92
192,64,0,140
124,164,0,140
176,104,160,140
116,64,164,88
80,88,0,80
4,20,0,72
104,136,8,140
104,64,0,104
108,64,0,140
104,0,76,132
172,168,164,168
100,136,112,96
140,168,148,140
72,92,120,72
116,48,0,140
144,104,136,140
124,64,0,88
124,104,0,96
124,144,0,136
104,64,0,104
124,88,96,96
104,64,0,144
120,88,0,88
136,144,144,68
56,68,72,72
136,64,0,4
124,108,100,136
4,64,0,72
104,80,0,104
168,88,8,140
120,140,116,124
4,0,0,96
4,64,0,4
124,68,0,132
140,92,116,96
0,0,0,80
132,88,120,136
80,88,0,80
104,144,108,96
72,88,76,72
136,96,136,136
172,88,148,140
108,64,0,140
104,136,108,96
100,64,0,140
4,68,0,72
124,64,0,116
136,64,0,136
80,92,0,76
80,72,104,80
88,88,52,96
104,104,0,100
128,188,132,132
8,136,8,68
136,64,132,136
112,140,116,124
104,104,132,100
72,144,52,96
136,64,0,136
104,140,132,100
104,64,0,128
124,144,128,124
104,64,0,72
164,76,0,108
112,64,0,140
76,64,0,88
104,0,132,140
196,64,0,144
124,92,52,92
104,0,104,108
196,64,0,76
108,140,136,140
136,60,136,100
108,0,0,64
200,16,8,144
8,88,120,72
76,88,0,76
108,0,0,144
88,168,52,88
124,64,0,140
4,64,0,96
124,140,136,136
0,64,0,140
76,80,0,76
4,64,0,96
144,0,0,140
132,100,120,96
108,140,132,136
8,48,0,20
104,64,0,108
120,80,0,88
124,140,0,136
140,64,4,72
4,140,0,48
88,88,0,88
104,60,136,104
