occipital,frontal,dorsal,ventral
64,164,84,88
64,128,32,112
96,64,64,96
68,136,84,108
64,112,60,96
48,96,64,84
84,96,64,76
12,100,64,76
100,108,36,96
64,128,44,92
72,104,48,92
92,112,92,96
64,8,52,24
100,128,88,96
84,96,60,88
88,100,84,92
64,96,20,84
100,12,104,96
100,104,24,88
52,24,140,24
68,112,36,96
92,116,40,92
64,12,84,24
64,12,64,92
68,168,84,84
84,128,84,32
100,68,64,92
64,96,32,28
68,68,84,92
84,96,64,84
52,96,60,72
68,132,64,96
64,16,88,80
8,68,64,24
100,104,80,92
80,128,48,96
68,4,160,96
100,72,36,96
64,12,60,24
64,136,12,140
64,108,64,24
68,168,48,96
64,96,64,76
68,132,80,84
96,104,64,96
64,64,64,24
68,36,32,96
96,104,60,96
80,68,64,96
96,64,48,92
64,160,84,148
64,164,84,76
68,136,84,92
64,24,16,28
64,168,84,76
92,104,116,92
48,108,48,28
84,104,76,28
84,112,64,96
68,164,84,84
64,112,84,96
64,8,92,24
60,112,64,96
64,184,156,96
64,12,48,92
64,132,88,96
124,12,88,92
84,104,76,84
96,96,36,96
64,132,16,92
64,116,32,116
64,12,52,88
68,168,152,96
68,132,68,96
84,104,80,84
100,96,60,92
48,96,48,60
48,100,56,24
96,64,88,92
84,128,88,92
64,8,60,92
72,96,36,88
12,8,16,24
96,104,124,92
64,172,160,96
84,104,84,96
68,132,36,88
72,12,48,84
64,96,48,92
64,108,64,96
60,164,64,24
60,96,64,76
72,132,48,96
68,160,64,72
28,8,60,24
100,60,32,96
96,132,84,96
64,116,32,80
64,168,84,76
64,104,60,96
64,116,32,28
76,136,84,96
72,104,60,88
64,96,36,28
64,104,60,104
116,20,144,140
12,64,64,92
64,96,32,92
84,96,64,92
64,8,8,96
64,168,84,76
72,112,40,28
12,12,164,92
52,112,88,96
64,128,12,28
68,136,84,92
68,16,144,96
64,168,84,76
48,116,32,92
100,132,148,96
84,64,48,88
64,112,28,28
48,128,48,96
100,100,64,96
64,64,88,124
72,12,112,96
64,112,48,80
60,16,36,92
100,124,24,96
80,132,84,80
84,96,84,88
12,12,132,92
72,108,44,84
52,12,52,96
68,156,84,92
96,92,64,92
64,164,88,76
80,116,88,96
100,128,140,116
64,112,52,96
84,68,92,96
64,168,64,76
64,96,80,76
60,64,36,84
64,140,148,96
12,64,56,88
64,152,12,76
64,100,64,24
84,96,64,80
68,164,48,80
64,132,84,80
96,132,132,96
96,0,88,92
48,12,48,24
60,136,20,28
96,128,92,96
68,128,36,96
68,104,60,96
64,64,60,24
64,112,64,72
64,104,32,28
68,168,80,92
64,112,36,80
100,132,84,92
68,96,32,92
100,96,28,92
96,104,116,96
64,168,84,92
88,96,84,88
100,132,148,96
100,96,32,92
64,64,32,84
12,100,112,96
64,96,64,76
96,120,120,96
80,96,84,84
64,16,32,120
64,164,48,80
64,168,12,92
64,164,64,100
12,104,64,8
68,112,76,28
48,96,32,84
84,104,80,92
44,60,60,76
12,112,84,24
64,100,64,0
84,88,64,80
64,100,64,92
100,32,32,96
64,168,64,112
68,60,56,96
68,160,68,76
52,108,64,64
68,12,8,28
96,96,48,92
64,112,48,80
100,12,32,92
56,64,64,80
56,60,60,76
64,116,48,96
48,60,36,80
68,108,76,76
68,168,144,100
96,60,52,96
76,128,80,80
64,136,32,92
124,12,36,92
80,68,48,92
68,96,40,92
48,112,48,52
68,160,64,92
72,128,48,88
100,160,120,96
64,132,28,28
92,104,88,92
68,124,36,92
76,104,64,96
68,164,76,76
64,64,84,92
96,108,48,28
64,128,48,96
68,112,84,96
64,60,16,80
64,168,88,0
100,164,84,92
68,128,48,92
64,168,64,92
64,96,32,88
64,112,12,96
64,164,36,92
60,172,48,60
96,108,32,96
64,168,44,88
64,100,64,8
12,100,64,24
68,64,84,96
64,128,84,76
100,116,120,140
64,64,120,96
52,112,92,136
48,160,48,84
64,104,24,28
48,132,84,92
100,104,32,32
68,8,48,28
64,168,36,92
28,96,64,28
48,64,116,96
64,168,80,80
64,64,84,76
64,96,8,0
68,4,48,28
96,128,92,96
100,116,120,96
80,12,48,88
68,136,84,84
68,96,68,76
64,64,64,92
12,64,84,80
96,116,28,96
68,164,152,24
48,60,84,96
100,128,132,96
52,16,88,76
88,96,32,88
68,168,84,96
68,112,120,96
64,60,64,92
64,64,60,88
68,132,88,96
64,12,8,96
12,96,20,96
84,64,84,84
64,104,64,96
100,24,160,100
64,36,32,88
64,96,28,84
100,160,116,96
92,112,124,96
64,136,88,92
80,68,48,60
28,96,64,24
48,64,68,80
60,100,60,24
96,104,60,96
68,168,84,88
68,8,60,92
64,108,8,28
100,12,144,96
64,104,60,92
68,164,68,96
4,100,64,8
96,108,36,88
8,96,28,4
64,168,60,140
64,164,20,116
84,128,64,96
64,168,64,96
96,96,80,80
68,116,32,96
68,168,160,96
52,164,64,140
68,64,64,92
100,96,28,96
100,72,148,96
96,100,104,96
68,164,84,92
68,132,36,120
52,112,120,116
68,8,8,96
12,12,36,60
56,100,60,60
92,112,36,96
64,128,92,116
48,164,60,96
100,128,116,96
96,128,36,96
68,96,64,0
96,128,36,92
80,116,64,92
68,128,84,80
64,8,84,80
88,96,92,28
64,164,36,84
72,12,144,100
68,164,84,72
64,168,64,92
96,104,92,96
60,64,64,24
64,64,64,96
48,60,48,64
12,72,84,92
68,168,72,84
64,60,52,92
64,148,88,92
48,144,60,92
64,36,32,92
60,96,64,24
84,128,84,84
68,96,36,88
100,96,32,92
48,108,36,60
68,132,36,84
96,112,92,116
12,104,64,76
64,64,80,80
96,8,48,28
60,64,52,20
88,96,44,84
68,4,148,96
100,12,160,92
84,112,84,80
68,164,68,96
124,36,92,108
76,96,48,96
68,128,80,80
64,132,36,96
12,8,80,24
96,136,88,96
72,96,60,92
64,8,48,28
64,60,36,92
68,136,88,140
68,148,80,76
64,12,60,96
64,136,60,92
68,136,84,96
64,152,84,76
80,16,48,96
84,96,64,24
68,168,152,96
64,64,60,92
96,112,92,96
100,4,144,96
56,168,64,92
72,96,60,92
96,112,32,116
68,168,84,92
84,96,64,88
64,128,48,96
64,168,64,84
64,132,48,96
100,60,60,112
100,128,32,96
68,168,84,92
64,96,36,64
64,64,64,48
96,8,48,92
72,128,84,96
12,96,64,92
100,132,32,96
80,96,60,96
72,128,84,80
64,168,84,108
64,116,28,28
80,128,88,96
68,68,48,68
64,64,64,80
88,132,64,92
52,168,60,140
64,168,64,76
100,104,64,96
96,132,120,92
64,96,64,76
64,12,60,96
64,168,64,84
68,104,64,84
80,68,80,96
96,160,84,92
100,104,108,92
64,172,88,96
64,128,56,28
12,12,152,124
52,168,88,60
72,68,84,92
64,168,88,148
24,100,80,84
68,8,0,28
52,104,64,76
68,116,64,96
96,164,84,96
64,164,36,88
68,132,60,92
64,132,88,148
100,96,92,92
52,108,72,96
64,136,84,84
68,168,84,96
64,168,12,0
68,132,152,96
72,136,40,84
60,168,64,136
68,164,132,96
84,96,64,28
64,12,48,96
64,168,84,92
84,108,76,88
12,72,60,96
48,64,48,96
68,96,40,92
68,8,8,24
64,12,60,72
12,16,16,28
84,96,80,92
68,64,116,92
64,12,160,96
96,96,64,88
100,100,64,0
48,12,32,92
100,128,120,96
64,92,48,84
64,100,60,92
68,164,144,108
52,100,60,64
96,36,32,92
68,168,84,0
100,96,88,92
64,128,36,76
64,16,84,80
72,96,16,84
52,128,36,96
64,96,44,88
64,168,64,0
96,96,64,92
84,12,52,92
84,96,84,92
84,12,84,88
68,96,32,84
100,104,64,104
96,112,92,96
64,108,64,100
96,104,64,96
28,112,76,28
68,168,80,80
0,132,60,92
80,100,64,92
96,172,92,96
96,36,88,96
68,164,80,76
100,128,88,96
124,104,120,92
68,96,32,28
64,100,64,68
68,112,32,76
96,96,60,92
4,16,12,4
88,96,84,88
64,116,36,112
64,168,44,84
72,112,8,28
100,96,32,92
100,104,84,92
84,100,32,28
60,120,56,124
48,64,36,96
88,108,84,84
76,104,64,96
64,116,92,0
12,12,84,24
12,8,12,92
60,168,36,92
80,64,60,96
64,12,48,96
84,12,84,92
68,12,48,72
12,96,64,92
12,168,84,96
68,64,56,84
100,104,88,92
68,108,84,76
64,64,60,92
68,96,84,92
64,144,88,128
68,160,76,76
60,96,64,64
12,140,88,0
92,36,36,96
68,168,84,92
64,8,0,0
68,100,64,80
64,96,64,88
84,108,64,92
64,96,32,28
60,64,32,20
12,64,84,76
4,96,32,80
28,96,32,28
64,8,8,0
60,12,48,60
64,116,32,96
68,164,80,72
64,96,60,88
12,12,84,92
68,136,84,80
64,168,36,96
64,100,64,84
60,168,64,64
84,96,92,92
68,132,80,80
80,112,48,96
64,136,84,96
68,168,84,96
64,164,64,88
64,112,84,96
64,108,52,24
68,172,160,96
68,112,80,28
64,164,64,76
64,96,48,28
84,96,48,92
100,112,44,96
80,168,88,0
52,64,84,80
64,64,52,96
64,112,64,64
96,132,84,92
68,128,84,84
96,100,32,92
64,136,84,24
96,100,32,92
12,12,16,24
64,160,16,84
12,96,64,8
68,108,160,96
64,172,160,148
88,104,40,92
64,108,64,96
60,64,60,24
60,112,36,64
64,128,128,124
100,104,32,96
72,96,64,76
64,12,88,0
100,108,92,96
52,100,64,64
28,64,32,28
68,112,84,84
92,0,40,88
52,164,84,84
64,36,32,28
100,132,84,92
48,168,36,136
72,128,48,84
64,64,148,148
64,168,84,96
12,12,12,24
64,100,64,24
52,164,72,84
64,100,64,112
52,168,92,148
12,12,84,92
48,104,52,88
68,104,16,28
96,132,40,92
96,136,88,96
84,12,64,92
68,164,80,84
96,132,124,96
68,112,32,148
100,116,144,96
52,96,64,72
92,104,88,92
100,100,64,88
84,128,84,80
64,128,56,116
100,60,116,96
64,128,36,96
64,164,84,76
68,108,64,96
100,128,128,96
64,12,84,92
96,108,112,96
60,96,56,24
64,168,132,72
12,100,60,92
80,128,84,92
100,132,92,96
64,132,84,76
80,128,88,80
48,92,36,80
100,108,36,96
68,136,84,96
12,100,64,0
96,60,120,96
64,64,64,20
64,164,88,96
88,108,76,92
68,104,60,84
64,168,64,68
100,96,64,92
96,92,68,88
48,108,72,84
72,168,84,92
96,92,64,92
100,128,92,92
64,68,92,96
64,164,88,24
72,128,36,84
64,144,16,0
64,96,60,4
100,72,100,96
48,112,32,96
96,136,88,92
12,12,12,96
100,12,56,96
52,164,84,92
64,100,64,128
100,104,32,96
64,96,48,0
84,100,64,88
100,108,28,92
60,136,64,28
100,8,48,92
100,60,92,116
52,168,64,20
68,104,64,84
84,100,64,92
128,132,120,148
100,72,64,108
96,96,28,88
100,8,48,92
52,112,84,96
56,96,44,60
100,8,60,92
64,108,28,84
64,168,84,72
100,128,124,96
100,12,92,96
52,64,64,60
96,96,88,92
100,12,48,96
92,128,40,80
96,104,52,96
52,132,148,140
48,68,44,96
12,168,20,24
64,128,48,96
48,60,52,96
56,96,52,24
96,68,92,96
68,164,64,80
64,152,64,76
48,68,60,60
84,96,48,84
64,96,32,8
64,12,52,92
100,12,164,96
64,172,116,92
64,8,16,92
8,100,64,4
80,128,60,96
64,72,80,92
64,72,64,72
64,96,36,76
68,96,36,76
12,96,64,76
12,12,16,20
64,104,64,88
92,12,88,92
96,128,36,92
72,156,80,80
64,64,88,96
12,8,60,24
96,168,88,92
52,104,64,136
88,128,44,96
96,12,48,92
12,128,84,24
12,12,52,24
100,104,148,140
100,112,32,92
96,68,64,96
64,100,60,24
64,164,48,76
68,136,84,92
68,112,68,72
72,100,68,76
68,168,84,92
96,100,108,96
68,184,92,116
12,12,52,92
52,136,152,136
96,104,116,96
64,96,64,0
68,168,84,92
72,132,84,140
64,16,132,80
68,136,68,88
64,96,48,60
64,64,64,96
68,132,88,96
64,96,32,28
100,12,48,96
96,96,32,88
68,12,52,92
64,136,12,88
100,124,120,140
44,168,36,76
92,112,92,96
68,132,88,96
96,132,124,96
64,144,64,72
52,64,60,92
100,160,120,96
84,36,48,80
64,64,64,76
60,8,60,92
64,16,52,28
72,112,84,92
68,116,68,76
68,104,48,92
64,108,36,8
96,164,160,92
64,36,64,96
80,96,60,84
84,64,64,24
84,96,64,84
72,112,16,92
80,16,12,96
68,164,84,88
104,16,160,96
80,12,48,80
96,112,88,96
68,96,64,84
88,12,40,92
64,164,8,0
68,12,40,76
92,112,40,96
96,112,48,96
68,100,64,76
64,4,84,24
68,128,40,28
68,168,44,92
84,108,76,92
100,12,48,92
80,72,48,72
68,64,84,96
64,60,48,64
100,132,92,96
64,36,32,92
84,24,84,28
60,100,60,20
64,164,88,96
68,168,148,96
96,100,64,96
80,128,20,92
64,96,28,4
100,60,64,96
4,100,28,80
16,124,28,96
68,168,64,96
48,108,24,96
64,12,36,96
64,108,64,92
68,100,64,92
64,96,60,28
64,168,64,76
12,36,64,76
68,144,84,92
64,168,160,148
64,132,88,148
68,112,84,72
64,104,64,92
64,160,84,96
68,132,80,84
28,64,48,84
60,12,32,24
92,112,84,92
4,96,32,28
64,28,64,8
60,12,8,148
64,132,60,84
100,108,108,96
68,168,36,92
64,128,84,84
68,8,100,24
68,148,84,84
100,60,36,96
60,184,60,92
100,72,36,96
96,128,88,92
68,136,36,96
64,132,64,92
64,96,36,92
72,108,84,84
64,164,36,88
64,96,36,84
64,168,88,96
96,128,36,84
28,64,40,76
64,12,36,28
64,164,64,92
100,132,144,100
60,164,60,140
64,96,48,76
12,12,52,96
100,96,20,92
64,96,8,96
84,104,76,84
92,8,88,96
64,112,24,4
72,144,160,148
64,60,36,96
100,96,32,96
80,124,48,96
96,68,64,92
64,100,64,24
12,12,132,24
64,12,48,96
48,136,36,84
60,96,16,12
72,164,84,92
68,132,84,96
64,96,64,0
64,128,16,88
68,164,88,144
64,60,36,96
52,112,40,96
100,112,36,96
64,164,32,76
64,96,60,60
72,128,40,96
64,96,64,24
80,100,24,84
96,36,92,96
68,112,48,96
96,72,48,92
100,8,48,96
64,164,80,76
28,96,64,76
64,104,64,24
64,168,64,64
68,164,88,96
48,108,28,92
24,160,80,24
64,68,36,92
64,12,16,28
64,24,64,24
72,156,76,80
52,160,64,84
64,164,84,96
92,128,84,92
72,12,36,96
84,96,20,80
64,60,64,96
84,104,120,96
64,12,32,96
52,108,48,96
12,168,84,48
84,96,28,84
96,96,36,88
64,60,64,108
96,112,48,96
68,96,12,84
100,96,116,96
100,60,64,96
68,168,88,96
68,128,48,84
52,112,48,96
64,112,84,76
12,104,16,20
68,164,44,84
68,112,124,96
64,164,64,72
84,96,64,84
64,112,24,96
92,132,84,88
60,12,8,24
64,12,16,24
64,168,92,96
12,64,12,0
80,96,64,24
64,12,32,96
96,104,64,92
60,168,12,28
0,96,28,92
28,96,40,28
96,112,124,96
64,60,88,96
64,168,80,72
64,104,48,92
96,12,36,28
100,68,120,96
52,112,52,96
64,96,64,76
52,96,52,96
84,128,36,92
64,112,88,96
68,160,88,92
80,96,64,76
64,60,120,148
68,168,88,96
68,108,36,92
100,96,80,88
64,96,20,28
64,100,64,80
60,96,48,24
64,64,80,24
64,96,24,76
28,96,80,28
96,108,36,92
100,132,88,92
68,136,84,24
64,96,60,92
96,24,88,92
84,96,76,84
12,100,88,92
76,124,84,92
12,96,64,12
64,164,36,96
80,96,52,24
88,124,88,96
96,96,88,92
128,104,8,92
64,104,60,24
68,100,64,84
64,96,48,80
64,12,168,96
64,100,64,112
96,96,28,96
100,128,144,96
64,36,36,96
64,104,48,92
64,76,36,84
64,96,64,92
96,108,92,28
72,168,88,92
100,100,60,92
68,132,40,96
64,100,64,24
100,132,152,96
92,136,88,96
60,96,52,24
64,8,36,96
100,96,28,84
56,168,64,60
84,100,64,92
80,68,64,80
64,100,64,0
12,100,64,16
100,96,60,92
96,108,84,92
84,96,80,88
64,96,28,28
12,12,148,148
48,108,36,96
64,168,80,76
68,104,8,104
60,160,48,96
24,96,64,76
68,12,12,96
80,128,84,96
100,4,16,96
96,96,32,84
72,144,120,96
80,132,84,96
80,72,64,80
80,104,64,100
28,96,28,28
64,12,32,28
64,96,48,28
64,28,88,96
24,140,84,84
100,172,120,0
64,96,64,88
64,64,48,96
100,128,124,96
44,64,36,60
64,60,88,92
64,168,60,24
4,96,28,24
96,96,88,92
64,168,32,92
84,96,84,84
84,96,68,28
52,60,64,84
68,168,112,96
100,132,88,92
64,112,116,100
68,164,36,92
64,168,88,92
60,160,84,76
84,64,84,92
64,132,64,96
12,100,64,76
52,168,32,96
68,168,84,80
68,168,84,92
68,168,48,84
96,104,64,96
68,112,132,28
68,104,64,88
64,108,96,96
84,128,84,84
64,144,64,84
100,12,160,92
64,132,60,112
64,128,56,92
68,12,16,88
48,144,36,148
68,172,88,92
100,96,28,88
64,68,64,84
80,96,60,92
100,72,64,92
64,100,64,24
64,128,20,136
68,12,60,96
68,168,64,88
64,24,84,80
64,136,80,80
84,12,76,92
96,112,48,96
64,112,32,64
100,104,64,92
84,132,68,92
64,96,64,72
100,132,120,96
64,96,28,96
124,32,36,96
64,60,88,76
64,108,64,8
12,12,52,92
80,140,100,96
80,104,64,88
72,104,64,76
52,116,52,56
80,112,92,96
124,4,88,92
64,96,52,24
64,168,152,148
64,164,60,28
52,12,36,24
68,96,64,76
100,120,32,92
64,144,64,96
100,12,88,92
84,4,80,24
64,64,36,92
64,128,36,92
72,132,84,24
64,24,80,24
84,72,64,96
72,100,76,84
64,100,64,84
64,96,52,80
84,168,84,92
64,12,32,92
68,168,84,84
40,96,48,48
68,164,96,140
64,64,64,64
100,72,64,72
24,168,64,96
64,112,84,24
64,112,36,60
100,132,120,96
64,100,32,8
100,160,24,96
12,16,156,148
68,68,84,96
12,8,32,28
64,108,44,80
100,132,148,96
64,112,60,28
108,132,88,92
64,168,80,76
52,112,132,148
100,68,48,96
68,136,48,96
12,96,60,88
64,100,84,24
96,96,84,92
64,100,60,92
80,128,120,96
64,108,36,88
64,152,64,0
100,104,116,96
96,96,64,92
68,180,80,0
40,92,36,92
52,64,52,116
64,72,92,96
68,164,60,88
68,168,160,96
64,112,36,148
60,168,84,68
68,160,84,84
96,132,144,96
72,164,80,80
64,100,64,76
60,96,64,80
64,168,64,24
12,100,88,92
64,112,64,96
64,72,40,64
68,96,32,84
68,104,60,92
84,12,84,92
68,164,80,76
88,96,88,92
64,64,60,96
24,168,80,76
28,96,28,76
48,96,48,92
12,96,84,0
84,128,84,80
64,112,24,28
68,164,152,124
68,160,16,76
96,8,88,92
64,112,64,24
64,168,60,96
68,136,84,88
64,96,36,92
68,168,88,96
68,104,64,84
64,168,152,140
96,60,88,96
64,72,64,72
68,168,84,96
64,96,32,84
96,36,64,92
12,12,80,92
100,108,92,96
28,112,36,76
68,128,124,116
64,104,60,28
84,96,64,92
68,132,52,84
68,168,152,96
100,96,64,96
84,96,28,84
8,108,0,0
84,96,48,84
92,96,36,28
64,136,84,76
64,168,48,96
44,60,64,96
48,136,36,92
68,72,112,96
64,168,36,96
84,28,84,92
64,96,64,96
68,168,80,76
64,24,64,28
72,64,80,0
96,132,120,96
64,96,64,64
64,164,36,28
72,96,76,84
64,60,64,96
64,60,88,96
12,12,112,92
64,108,64,92
64,96,36,88
100,104,80,88
80,108,48,76
96,108,116,96
64,64,64,76
12,28,64,92
64,136,80,80
68,100,36,84
52,144,36,140
100,172,88,92
12,16,84,76
104,12,144,92
12,96,64,88
68,132,60,92
64,168,64,96
64,144,36,92
96,96,84,80
100,132,88,96
100,96,32,84
68,96,64,76
100,112,88,96
84,96,28,88
64,140,60,88
92,12,88,96
64,12,48,96
52,96,28,24
88,112,36,96
100,112,36,96
100,124,120,96
60,64,64,24
84,108,84,92
60,12,8,24
68,164,84,76
76,100,16,84
84,96,64,88
68,168,64,68
64,124,36,96
96,132,144,96
48,8,52,24
72,68,64,24
52,112,64,60
68,128,64,96
64,96,64,72
12,132,80,108
84,100,80,88
84,96,48,28
96,96,40,96
100,108,24,28
100,132,128,96
28,112,36,28
64,60,36,76
64,12,84,96
92,104,36,92
64,160,32,84
72,68,64,92
64,100,28,96
68,132,40,92
68,148,68,80
92,132,84,88
68,144,48,92
96,112,36,96
96,100,32,96
72,144,84,96
64,136,84,148
64,64,84,68
64,100,64,96
96,96,48,92
64,96,64,80
68,104,56,28
68,164,36,92
64,12,64,8
68,8,52,92
96,60,92,112
68,168,84,72
64,8,16,92
72,112,36,92
96,108,28,28
84,128,84,92
76,104,80,92
60,60,60,24
0,104,64,4
100,112,68,92
64,168,92,92
64,136,88,96
64,128,44,96
92,136,88,96
12,96,52,56
96,96,64,96
48,60,48,92
80,96,20,76
84,128,76,92
64,12,36,92
64,68,84,68
96,132,88,96
64,168,64,8
64,164,84,92
64,100,36,88
64,64,60,92
68,100,60,88
68,76,64,72
80,112,84,96
80,96,60,24
64,132,28,116
96,136,140,144
100,108,88,96
64,96,64,84
68,164,160,96
64,96,32,92
64,108,64,76
68,116,32,84
68,164,36,84
64,64,64,92
48,8,48,24
68,12,84,96
64,100,64,96
96,136,152,96
64,16,32,136
72,96,60,96
68,164,68,76
68,172,148,144
68,60,88,100
72,168,124,96
60,104,64,24
64,60,84,80
64,4,48,28
100,112,160,96
84,104,64,96
72,104,64,92
68,60,84,80
64,164,92,96
64,104,16,4
64,8,64,8
48,96,52,24
64,36,36,92
64,36,64,96
84,132,84,84
64,168,84,80
96,128,36,96
68,132,84,76
68,160,88,80
64,112,12,76
12,16,160,152
64,164,64,96
64,148,84,92
68,132,144,140
64,112,28,28
44,96,48,88
64,96,76,76
68,100,36,28
64,164,64,76
64,12,36,92
64,96,64,24
64,164,64,64
72,64,84,92
64,96,64,76
64,96,36,76
80,132,88,96
64,164,84,100
52,112,32,96
68,164,80,88
52,108,84,96
48,96,28,28
64,60,64,24
64,8,84,0
64,144,84,0
64,60,52,92
96,124,88,96
68,152,80,76
64,104,64,92
64,164,64,76
64,60,64,0
12,100,64,20
100,108,36,92
64,64,36,88
100,28,140,124
72,100,80,84
64,100,64,24
84,8,52,24
60,180,32,92
92,112,88,28
12,12,48,92
96,160,92,96
96,96,32,84
100,128,116,96
84,128,84,84
64,96,36,0
64,4,64,80
96,132,84,84
60,164,12,84
64,100,60,28
16,108,80,24
84,96,64,88
12,12,52,96
84,128,44,84
48,60,84,92
76,104,80,92
72,96,60,84
96,96,76,76
64,68,84,84
68,64,64,96
68,156,84,92
84,68,64,92
156,72,36,96
100,108,84,96
64,168,80,68
100,128,88,96
64,112,120,116
64,12,64,72
80,68,84,96
64,12,32,96
12,64,60,24
48,100,52,56
64,28,64,92
100,96,64,92
64,64,52,24
64,92,32,32
72,104,116,92
68,172,160,96
52,60,60,24
52,28,64,76
96,128,120,96
84,96,56,28
96,132,40,96
92,12,12,92
64,100,64,72
100,128,64,96
68,164,64,96
64,168,84,72
64,108,32,28
72,108,80,96
48,108,64,44
72,96,80,88
64,100,80,76
64,68,64,96
12,100,56,20
64,68,60,76
64,96,64,24
60,112,24,28
48,112,84,76
64,164,64,140
100,120,32,124
68,104,64,92
64,12,60,84
64,128,44,80
64,64,52,92
68,164,48,84
76,132,84,96
84,96,48,96
72,136,84,96
68,168,60,92
12,12,176,96
64,168,84,96
64,64,64,84
12,64,64,20
68,96,64,84
96,68,104,96
64,172,160,124
96,92,48,88
100,128,8,96
12,60,88,24
80,96,64,88
100,112,72,96
68,96,64,92
64,160,88,140
52,72,64,84
64,132,92,96
64,12,52,24
100,104,64,4
12,168,64,92
64,104,64,84
96,108,112,100
12,12,20,24
64,96,48,24
12,12,64,92
64,60,64,64
68,160,80,96
64,8,4,28
92,112,92,96
64,92,64,72
84,132,84,84
68,128,88,120
64,12,12,96
48,108,64,104
68,164,64,92
96,132,148,96
68,96,64,76
12,96,52,60
64,68,36,96
68,132,40,84
64,96,32,88
68,144,84,84
64,168,60,140
96,96,64,92
68,168,84,92
80,104,64,96
100,8,52,96
64,28,52,92
64,168,64,92
64,168,84,92
96,128,84,88
52,184,92,136
64,68,64,24
68,96,84,76
64,64,64,24
100,104,64,96
64,112,44,92
68,144,48,96
64,96,84,76
68,104,64,92
68,96,48,84
60,8,48,96
68,168,60,96
64,96,32,28
96,100,60,96
64,100,60,92
100,112,84,96
60,96,48,92
64,108,60,24
64,12,44,96
68,100,64,80
28,96,52,60
100,100,32,92
68,144,84,92
100,96,64,92
64,4,20,28
68,164,160,96
96,96,64,88
100,96,28,92
12,64,64,24
44,96,32,112
64,64,60,96
96,12,28,28
52,168,64,76
68,128,40,64
64,116,32,92
52,112,24,20
64,100,64,68
64,168,84,88
80,116,52,96
68,164,84,96
100,104,116,92
64,96,64,64
64,96,36,0
60,64,64,24
52,168,48,96
28,96,64,28
64,8,40,96
64,128,60,124
84,100,64,88
72,128,84,24
64,64,60,84
92,132,80,88
64,8,52,24
64,156,36,28
8,184,64,0
64,60,84,24
64,100,64,28
68,108,64,84
72,72,76,96
64,104,60,24
96,68,84,92
100,128,88,96
12,112,16,24
100,8,60,96
64,128,48,92
64,4,0,0
96,68,48,92
64,108,60,24
12,100,16,24
72,112,16,96
48,60,60,148
80,104,80,0
68,168,88,92
48,12,48,100
48,132,36,96
64,116,52,92
12,64,92,96
100,4,144,96
64,104,60,92
68,164,92,96
64,72,48,92
68,168,144,140
60,100,64,4
12,144,12,0
84,36,84,80
68,100,60,28
88,8,40,92
68,164,64,96
68,96,80,80
96,108,36,92
68,128,124,76
64,16,60,24
