,-50,-44,-40,-36,-32,-28,-24,-20,-16,-12,-8,-4,0,4,8,12,16,20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,104,108,112,116,120,124,128,132,136,140,144,148,152,156,160,164,168,172,176,180,184,188,192,196,200,204,208,212,216,220,224,228,232,236,240,244,248,252,256,260,264,268,272,276,280,284,288,292,296,300,304,308,312,316,320,324,328,332,336,340,344,348,352,356,360,364,368,372,376,380,384,388,392,396,400,404,408,412,416,420,424,428,432,436,440,444,448,452,456,460,464,468,472,476,480,484,488,492,496,500
40,0.0813412853729195,0.08490668612891474,0.11368001984568613,0.15311330354642547,0.16057421655410606,0.1284949900389035,0.09958884838920624,0.07741223540269979,0.0812665028469371,0.001937766005660376,-0.033754432102146154,0.055639083106410046,0.13383369175441195,0.1545257887446597,0.1798241556206605,0.1399630594014365,0.13707873355569802,0.19627277334473292,0.3237087743193616,0.496856590423736,0.711586109659347,0.8995608017692086,1.0,0.9009247848579262,0.6654582770740847,0.48227804019522774,0.3290149985087165,0.21315976957510108,0.15615599039998612,0.15602195104925584,0.1303340688238182,0.10062851134562821,0.05620000762836635,0.006184971774806553,-0.025807878215613235,-0.026434504615394573,-0.04255633530161264,-0.07294642384319666,-0.07595518539740757,-0.06136270522409545,-0.05056650485694394,-0.07334859029657816,-0.05805103546956125,-0.07130151592118127,-0.07971518285411835,-0.07077300268948301,-0.0641790345138641,-0.10121417172791483,-0.10879401375902815,-0.09202511474583024,-0.03740665938536052,0.003016197861314328,0.03548704307900483,0.040834492882618166,0.0035662818979610303,-0.01980336991570717,-0.0491125401801942,-0.07744101078063526,-0.08439745517811362,-0.07948035515483327,-0.0735359811216354,-0.07110363069436591,-0.06413060691529104,-0.05431572289831692,-0.05339090476426997,-0.047963653286897216,-0.03223323055933993,-0.020052844401742983,-0.017455355617733734,-0.027915308647112905,-0.03485323785823939,-0.02968256410701626,-0.027329542853480493,-0.024098312098557985,-0.01901787557295697,-0.011391447342254987,-0.0005407291383162677,0.013869864767573568,0.03170543215070181,0.04541284388971698,0.04669415403518414,0.035449007398417776,0.008215723564945899,-0.02862485156137114,-0.04766780068261282,-0.03340298715476259,0.0009531979242467694,0.021024653631626082,0.03083628475659549,0.0532248180746356,0.07652385498832526,0.08449978330476214,0.08501454243386454,0.08007567217322256,0.06663012513607289,0.04870656490321834,0.03348681893612024,0.04076367223925546,0.08091008719909275,0.08491121132168847,0.07511997080371507,0.06581965631723644,0.07508889946754527,0.09714159829320877,0.11272390324553871,0.11175820752829789,0.10081657893868294,0.07156880445277532,0.03616829054848719,0.02927404847537285,0.027024738086461088,0.02393403262551615,0.020379261947251467,0.036703095259358054,0.05613105049326359,0.06329116347862188,0.06319373819230852,0.07463284367997043,0.08788787838071103,0.08748814748518256,0.07422534292874833,0.06124342333326713,0.0553468134968823,0.061473907374422466,0.07536078107597048,0.08213899793758597,0.07721379048698791,0.0807939752622095,0.09894664066398834,0.11083297046904093,0.11172103921203397,0.10841281577899725,0.09536658366060037,0.0753558253127827,0.06888419957075873,0.0846033262171892,0.10996048241004878,0.13666850659767701
44,0.10008316730908987,0.07507537644603328,0.08707980405040758,0.13168599578629248,0.15638729206317015,0.12476260095246067,0.0772817993721118,0.052177170516602006,0.05995633860919934,-0.0067637537798893015,-0.06517767565857015,0.0324014703781909,0.119677307838594,0.12799043089492632,0.19898409590731644,0.17886712452519526,0.17965204832381187,0.2252905858315465,0.3175010061375044,0.4098407326742224,0.5330586855693777,0.7061635943293587,0.9009247848579262,0.9999999999999998,0.8761513381580327,0.6794189935863039,0.46584822335973625,0.3191308569339273,0.23975701645821937,0.216500015544132,0.17026847872983464,0.14385181836620686,0.0936427506719067,0.03583236604128672,-0.007628190931626708,-0.012508490396301546,-0.0278652611316147,-0.051915713655453784,-0.06134135159037153,-0.039730256269061896,-0.02783589293999429,-0.06268802405864057,-0.04289199400474167,-0.044102063940497545,-0.036202798932193074,-0.020189590168174936,-0.03372987808097838,-0.1010810671176006,-0.12413835548060093,-0.10280696478148092,-0.03319139358948083,0.00889423065574738,0.04515329715103067,0.056403445114747805,0.03198862586605283,0.01666954152493144,-0.012876648260325146,-0.037457307279761085,-0.041519402222544355,-0.037815679780264594,-0.04374605478908802,-0.05409342383900659,-0.0572784314420034,-0.05281568383265654,-0.048056975650418936,-0.03149582562151806,-0.009354634309139,0.0031643380590060917,0.010017637910978849,0.0046995783213681685,0.00474017281754683,0.013076182935066346,0.011846236360810771,0.009754089015624988,0.01212515529862401,0.01619025035438801,0.019223756941881377,0.02510428311951485,0.03703454281432883,0.04788736294281488,0.048577379991266156,0.04058495290739041,0.01810232218707859,-0.01484332582518249,-0.032933619369985526,-0.02159688069618853,0.006602709406393069,0.03200700319405515,0.04924289557828577,0.07389959216321072,0.09193844773509605,0.09196739177449183,0.08491684170536364,0.07293705027269208,0.05604357445765205,0.04154384131612283,0.03308619026737169,0.045940671173455086,0.08556116980894642,0.08701851839373592,0.0787532741076859,0.0706786317885203,0.07636325183478093,0.0905849439219008,0.09708361912849026,0.10027538892439695,0.10368546083565523,0.08616705906502278,0.05598422102418028,0.04711515859271178,0.04203382350242858,0.042243970006436114,0.047660092617647566,0.0679954740458585,0.08466876851649308,0.08741561076667294,0.082106150234274,0.07583433736608501,0.0710439338850321,0.06329284641090759,0.06365352711074977,0.07385594188743155,0.08452740847732416,0.09285789593483068,0.09867918312448677,0.09479628501981069,0.08481960513445802,0.0930703705197057,0.11751991496354806,0.13308867624500395,0.13792528390329847,0.14154403393720041,0.12464706096997362,0.09538954083503019,0.08367615452171559,0.08769490444524265,0.088256342759293,0.09349983231173035
48,0.1139301107265152,0.06451722201219565,0.06954749623779967,0.11082750454436954,0.15150984331174974,0.12930401169768777,0.06491695601400792,0.015618468228998896,0.013728697331843488,-0.022186110851497656,-0.08543088849627735,-0.010265102702110734,0.05956579400317159,0.07594261031008351,0.14719502108437774,0.14288965350373822,0.17651750629928203,0.24103292169780752,0.30553772410549496,0.3225220536617333,0.3772576178314975,0.49516313514027627,0.6654582770740847,0.8761513381580328,1.0,0.9018983530586995,0.6823698362511833,0.49153335098959927,0.3563238004424414,0.279019363827384,0.18094363783443912,0.15521641176200085,0.09836719987923052,0.0338529451516224,-0.018309817901154095,-0.014001511960888502,-0.015254072698389992,-0.018993099081499227,-0.02708627816569983,-0.0005279652526365534,0.016211968500669176,-0.01083523898306625,0.008683449245989742,-0.0020023143663062,-0.012993939586971183,-0.0007311733388563678,-0.019311416964525985,-0.09042838103992135,-0.11352371849841673,-0.08670758654668415,-0.0007549044630833001,0.06390567182208268,0.10576862491377415,0.12343167807395324,0.10610667916123512,0.08981475492100939,0.050427025331854315,0.020148434404994954,0.008783696243738395,0.0050520742018947285,-0.00803260690628196,-0.015984048544354028,-0.020674749178539686,-0.02005550836408522,-0.01552850598498562,0.005607021363896073,0.025532990865126465,0.032432339171711816,0.04463843096550991,0.04301268968640295,0.05331869334730977,0.06866043561458406,0.06522385701790047,0.05613880247199831,0.054646535408492784,0.05664164747145675,0.05190467628458149,0.04845794079307635,0.05433863122913358,0.06267290365570272,0.062047865337555866,0.052737761077295754,0.025371159588186427,-0.015221410960095586,-0.039111689998951656,-0.03809216884279378,-0.010959243448697887,0.031190948377764646,0.06371897380512631,0.10016984079098365,0.12360814687057343,0.1251317566378928,0.12286821308899777,0.11985104830681699,0.10690883250744317,0.08911383688649666,0.07795293674733034,0.09129285042491901,0.12739589603757923,0.12259090081567597,0.11600239365529404,0.10666673804584188,0.09533798424595852,0.0973350281962625,0.10399034130081558,0.11698772504518114,0.1418836467500067,0.14753154045121605,0.12913625627141428,0.11344956705124072,0.0973805855040585,0.08707744255910647,0.0905139917401903,0.10683634868168128,0.11410472506711009,0.10615591499651335,0.09618095544201835,0.07718195525727028,0.0621768447243738,0.05390683629356767,0.057542035875959685,0.07622193305287822,0.09001282871137745,0.08288200856875026,0.06709438540328147,0.05234595021681674,0.042944207158756034,0.059168709528965815,0.09044777966627025,0.10686869826193647,0.11330248277605932,0.12691774794682162,0.12013904579259153,0.09623873377189912,0.09318600345053629,0.09976497559754086,0.090342616349508,0.08189916965922057
52,0.12595666157782026,0.0756324516582919,0.09004586181249685,0.10811336762358734,0.1398032129083853,0.11127969404062828,0.026783010910285843,-0.047708984566922324,-0.05393058121712795,-0.04451108920583696,-0.06556874952922173,0.001197890288072151,0.0595833021357271,0.08603700104501792,0.1412405548980839,0.10380342002147325,0.1514662778655699,0.23646289627896655,0.28385974216417253,0.264965691763266,0.2710319200370625,0.3511136151497063,0.48227804019522774,0.6794189935863038,0.9018983530586994,1.0,0.8889246196166788,0.6704095869082024,0.4522484552275403,0.2957767648489598,0.16472162587524156,0.15664769426839686,0.10644286036992057,0.05312620874927436,0.007139450202587358,0.018685317675062454,0.02461901355479152,0.03486206562416942,0.02898766483813181,0.03886239527385337,0.046692616097649624,0.014658162934715155,0.017385105222794316,-0.006429321685780924,-0.02412744993069223,-0.007740040029266653,-0.024753844948052196,-0.0829048538658881,-0.08827998393000204,-0.06134903350155657,0.04498349322862387,0.12342816085016492,0.15921012033166926,0.18180055260745734,0.17784467173006763,0.1653765838386663,0.12021914794999713,0.09044639329129088,0.07724962698704431,0.0623194187733002,0.03847994971429925,0.036543396898583505,0.031146985593861816,0.022047715500512342,0.017871850876440058,0.0377806408915479,0.055662349240163556,0.06422378994593843,0.08201948207385637,0.08121587081158921,0.08524937986259651,0.088299624416923,0.07189892787232222,0.05188505038097924,0.04583206179673572,0.047672508220871775,0.04081242666912205,0.03462696149676209,0.03806941196652071,0.04631391150222457,0.0488942677903559,0.04474595843596282,0.02633548767497139,-0.005709218781420802,-0.027774779215515598,-0.031217610115798433,-0.009186902342875145,0.03266135558548341,0.06900891660074177,0.10949801679602639,0.13533541286275394,0.13905229801501562,0.1400852125519859,0.14337057147903623,0.13811425276239225,0.1279094860988769,0.12225022505718376,0.1323160545668026,0.15019469081292547,0.13905077832725593,0.13654063018160575,0.13728717320748818,0.13343864514987125,0.14119896825640144,0.1532198087685735,0.16454500743147382,0.1848476692293869,0.18746807097159573,0.16645612434545987,0.1437929394559159,0.11862136467394614,0.09558834044786865,0.09304375575430457,0.10698272845369344,0.11226807247326884,0.10612364775030453,0.09790328726753515,0.07534912181959195,0.06210677183195519,0.06325279270487918,0.070209744457607,0.08258919098658099,0.08346013563673069,0.06045366898270938,0.032338622621703575,0.01330165728366483,0.007283006195933693,0.031738531684703926,0.06864417726396801,0.08782018810610458,0.09747704842342754,0.11896694588280751,0.11925010632365232,0.10020881787040141,0.10238541600207218,0.11201828883214046,0.10434083394410655,0.09922930477228044
56,0.1472719412151173,0.10198470537331143,0.125271618139228,0.11444982265742926,0.12843906355713447,0.11590915733239175,0.035967276794047584,-0.04717386179597091,-0.06410661378741637,-0.03095621121322481,-0.0008597864759941347,0.03238517510850916,0.04528998521886449,0.06301864442063883,0.0835000200630481,0.02871827951363746,0.10178704352413234,0.19060131430111918,0.21989294695910414,0.18765590625055345,0.1785780099560527,0.2368012031228632,0.32901499850871646,0.4658482233597363,0.6823698362511833,0.8889246196166789,1.0,0.8666692021313258,0.5919510534003962,0.3285443892245623,0.15585850681800945,0.14686058773022875,0.11144788279910306,0.0837969305449538,0.04548794555392763,0.0437352640762294,0.04876265269864752,0.07395180970749587,0.07311187874149533,0.06384025548053551,0.053056025301586325,0.012975798594665933,-0.009402259000971821,-0.041257387841729845,-0.0657114951912621,-0.04186654969199487,-0.05218115257689626,-0.09414418727259367,-0.08622095574084573,-0.06635363923488588,0.059914596228646276,0.15298244451686738,0.19024908265822485,0.214495418187862,0.22901100853335007,0.23472499177889639,0.19206792870480507,0.16592206095785034,0.15683499014753685,0.13593995906191775,0.10984635541782466,0.10801016459939501,0.09626507076027144,0.07596007391181513,0.055602196181574054,0.0599895137137792,0.06732601339730286,0.06659833179092144,0.08028508621156087,0.08036543662175819,0.08003946573604431,0.07798470212442615,0.06552182321678811,0.05391721344316891,0.054725555349067895,0.05983463631229783,0.04854876113599331,0.034085901141760105,0.028187314258948656,0.026985603139281913,0.02268714497300366,0.01700273937009048,0.009896250296997039,-0.0024985262292788993,-0.016752926527433726,-0.022721426670174794,-0.01320845370292425,0.0026801636111944242,0.025331642802350705,0.05262389100321848,0.06898519919501021,0.07057422740774474,0.07522887957239668,0.08303771313986619,0.08149105551872973,0.07683899757294269,0.07583200179810073,0.08266227073011033,0.08711017401930714,0.08387160222743194,0.09878833172924728,0.12739617294033026,0.1566106286738229,0.18654475133433432,0.20834883480593344,0.21807689433438654,0.2248411858565823,0.20923758486454092,0.16894767588828052,0.14089936203267536,0.11952918242304711,0.11117279199354356,0.12075169049214517,0.129840967065396,0.13059184568355717,0.12546697208780241,0.1177229147506659,0.1030795512166497,0.10797373614503349,0.1295150527208167,0.14785133942378026,0.15265233654962512,0.13337090319206532,0.09005524545718406,0.04497978414175994,0.01802974224615575,0.013844713861108651,0.04205678817595062,0.08524422387160561,0.11257166514852812,0.12716757180356567,0.15104948417226816,0.15161057287752513,0.13600340215807616,0.14354235374002328,0.15429809439880016,0.1485661099429065,0.13845800126930313
60,0.12822646885905473,0.0921854150089521,0.129522406750969,0.1331966353091754,0.1456622027626678,0.12018933249688422,0.04630203451077718,-0.020656551225130108,-0.021277490497388165,0.0349887759771679,0.07542276323232022,0.057683270891038314,0.004132675782034255,-0.0037419545800779874,0.0056467462018923355,0.002820631823901559,0.09045936097007323,0.1294219316242516,0.11797953519610663,0.08924627013835852,0.08335559669468773,0.13142855280029758,0.21315976957510108,0.3191308569339273,0.49153335098959927,0.6704095869082024,0.8666692021313258,1.0,0.8476552604726538,0.5287201493937402,0.2752392331827077,0.18336003714308863,0.1183426649515768,0.08674575111459988,0.04158277553839991,0.02154375687837278,0.04582959792076084,0.09092077053409557,0.07354140555338541,0.05187253352619586,0.03855982740056848,0.005951317510058408,-0.013610622085261908,-0.022954349873041312,-0.031775876691845006,-0.02451474379842697,-0.058254767413301295,-0.10986586378682932,-0.0991660395224382,-0.069170953102476,0.0388725338901727,0.11994038994858135,0.17288502357065222,0.2280738417868548,0.2757438379875003,0.2929465378205559,0.25720462286796947,0.21925554405624473,0.18190946718191056,0.14173922969500907,0.11057480242489266,0.1006563137435548,0.07851944363902362,0.047113677062629956,0.014221287456424465,0.011604321465266852,0.02496573224075381,0.023210802404808027,0.032432582349696044,0.030951554257989213,0.02233838698993616,0.011945383953544527,0.003285252573360627,0.0027193941042133927,0.014094583883353384,0.026046411769319794,0.01972017630995771,0.007022097465744541,-0.004688818845088518,-0.01605660512207525,-0.028101505943752624,-0.0346206704624192,-0.03313096009650358,-0.029595623651304415,-0.03346300539470402,-0.026636518704611367,-0.026915524114004927,-0.03488727935557025,-0.029113268273713133,-0.017704336352336883,-0.010526166340077725,-0.01238375828384993,-0.008812929580022147,0.00199193589455371,0.008266608483392127,0.013344245846805014,0.02023686270759827,0.03331841594964415,0.05139355461345186,0.07021540420340426,0.10033642663360312,0.14411828988709982,0.18606397704045954,0.21419407249391134,0.2291868772170188,0.24326019581543887,0.24984027987945714,0.22861720791815962,0.18224878919518933,0.15528411156416616,0.1405044139341669,0.14131196722239214,0.1473693037397532,0.14771117934702238,0.14351639429003732,0.13667657827248186,0.12747381909738617,0.11477835187191872,0.11554156758780136,0.12092005815941899,0.1315723241039923,0.1406679713132777,0.14068307384858478,0.12160425384354542,0.08499472160123206,0.054725293653296855,0.04431263900726896,0.06756196842088727,0.10950783281199525,0.13461426230460763,0.14679733378392118,0.1679968740302714,0.1737016107039645,0.16994874651202208,0.17908809200029815,0.17937694322481829,0.16452152242039175,0.14361685572256652
64,0.05778737022978878,0.03503776963030973,0.0809275681985291,0.10295334548739767,0.1195848933764807,0.111639916528978,0.07813121432908986,0.05455480458335302,0.06758292680764358,0.10146558811040367,0.09568296450345845,0.05748311097548421,-0.03822913965694926,-0.03991396441942404,-0.027693630197558074,0.03209289299784095,0.13471168943738593,0.1359344806238364,0.11678112131306635,0.09892012941323863,0.0859362785364091,0.10321627246234151,0.15615599039998612,0.23975701645821934,0.3563238004424413,0.45224845522754037,0.5919510534003961,0.8476552604726537,0.9999999999999999,0.8412355132686571,0.5428230423037986,0.32513760124681534,0.17062231613768658,0.09618469904401147,0.029704484829269507,0.005240368693757929,0.03723592389744635,0.05876049223940804,0.03006521492265018,0.01761232396698532,0.02304893884853926,0.02211734088040926,0.016228692280647484,0.015150088979274771,-0.003976822821955513,-0.028018715465783363,-0.07560881057689306,-0.11103067552307633,-0.09954388963172771,-0.06426669104744501,0.01892899096556407,0.06186965181673046,0.11098834366732635,0.1760706327350836,0.2245064442519044,0.23538470521705893,0.22551942241527426,0.19552493329287235,0.14461888606998885,0.09395257069058115,0.04811804206378873,0.022536668824188463,-0.002107652343146785,-0.027938672163592675,-0.057201407754376994,-0.060643870176221235,-0.04832575100408357,-0.05160905858661398,-0.042981662556817596,-0.04033955953403133,-0.05506094191298924,-0.08037013703583554,-0.09797211065830615,-0.09994091688693807,-0.08512214819960373,-0.06401593785159125,-0.05120636774328353,-0.04460493826626856,-0.05226077349331662,-0.06945039713194762,-0.08722771859487313,-0.09554449250598902,-0.09243872591169974,-0.0841767791352905,-0.08034338629267247,-0.05698209996701271,-0.07994692199906986,-0.10849617994433022,-0.11230532888053878,-0.09728074317188593,-0.07839408867842837,-0.07445865060582979,-0.07227696949234161,-0.053536189678409105,-0.02499851845313181,0.00545872952756946,0.032597464844228145,0.053777517349280025,0.06854483537921453,0.08068999842965113,0.103477069746777,0.1484693761693067,0.19662828648614702,0.21511739057137289,0.2077055688759255,0.20994460439776902,0.21268757765711765,0.18952878066897122,0.14041129379376607,0.11393620929416559,0.10810334130748796,0.11999117510878093,0.12969073606525114,0.1464299820079388,0.15674512665873663,0.1567739874795225,0.14766792231107073,0.12607721766637486,0.10883348932548605,0.0870603502170796,0.08231749921443803,0.08724200746807509,0.1008539162723176,0.1118255053397236,0.09617746307974483,0.06626476880114512,0.048340137586743936,0.06860218675516702,0.1117133627280173,0.14211576843369603,0.15972005590852265,0.16571249862913676,0.15284408618191117,0.1463780959035346,0.15126041176044125,0.13743548730209687,0.11498515707805679,0.09446402945179433
68,-0.02578520589781899,-0.014903184834320621,0.02290070119589571,0.053737767689922285,0.06736858847801025,0.0908699127294408,0.08245929440192108,0.10000416309128866,0.11415301888005437,0.11468544013664493,0.08954007107143262,0.04684097772874299,-0.061368185060526784,-0.06388905388203865,-0.04693999474621857,0.037058088239015095,0.14139241505736594,0.1567156702992717,0.17214699439002143,0.18070508517594744,0.1536897188097372,0.12784806200850915,0.15602195104925584,0.216500015544132,0.279019363827384,0.2957767648489598,0.3285443892245623,0.5287201493937402,0.8412355132686571,0.9999999999999999,0.8420856616209061,0.5647638299646912,0.3204818583297135,0.17239271932526956,0.05500042720383211,0.003265647084429771,0.0001391737583062902,-0.06003788572986633,-0.10596019502052349,-0.09085603891081458,-0.03887644939121748,0.016929405747158243,0.06643493801500193,0.08343090103948857,0.040049973778328904,-0.019516471675552077,-0.06846537783865383,-0.07184617787237728,-0.055056700439606185,-0.040136032046571644,-0.0032999585084057346,-0.011606443281028259,0.02287896411060938,0.09074279127470967,0.12476359679438226,0.11872399061254983,0.1301393762438657,0.11502542709217331,0.061117666085146474,0.011331379142347374,-0.03613636722339161,-0.06095608736481672,-0.08021784834961854,-0.09194186661237659,-0.09857462535635571,-0.08130578249365505,-0.06086783317430975,-0.059291559386459095,-0.04951961553988209,-0.043306561081311964,-0.053662592866444425,-0.07657264571966015,-0.09445134613819962,-0.09914416485904903,-0.08769679478969865,-0.06512718630358265,-0.04013623671658794,-0.019130405973393362,-0.01552429027638392,-0.02592167887868966,-0.04132191508399615,-0.051073346624978276,-0.0621743386485974,-0.07662226959980019,-0.07818970067606408,-0.04788662051786817,-0.06199651473990737,-0.07677987310684738,-0.07010397507338911,-0.03613661974592413,-0.00358768529276502,0.004228826530599021,0.004318940406447586,0.02597600082999092,0.06183419885864322,0.08978355806775942,0.10770655689594041,0.12773095636456075,0.14370377738411877,0.13563167560903397,0.13837080295534365,0.16245245838999403,0.1846680383111397,0.1882836727690275,0.16873899506484427,0.15426344245395682,0.15104601401812942,0.14213988242336315,0.11803489171604523,0.11130798293578006,0.11995829062483815,0.13996307015685355,0.14997417650188255,0.16885840590695722,0.18010292883374604,0.18041543634980065,0.16965702355121617,0.13652400457241132,0.10301776855782892,0.07039508019377361,0.05668059245121062,0.05754245898532334,0.06875705762086379,0.07748695718244261,0.06767851730344127,0.039728223714259096,0.01828248543109636,0.040954391118451644,0.08451722721601221,0.11510605718350918,0.12950217403443315,0.11733287553230815,0.09577410569735537,0.0904430266077294,0.09119490334397823,0.07249923886836984,0.04494013100719734,0.027043515404394286
72,-0.04239655477834179,-0.007497798980500253,0.001974301688846774,0.03656162716717077,0.04031260059555873,0.11100167272673638,0.1083868188638201,0.12158430005674091,0.13094111001226127,0.12731223249012816,0.13429562875666742,0.09204432650118427,-0.0050442437682942645,-0.007597742789508401,-0.003204639939134882,0.018868229198881547,0.07429224754284884,0.09198342840012233,0.10724127629488427,0.11936189451476685,0.10462201035742717,0.08982961251181783,0.13033406882381823,0.17026847872983467,0.18094363783443912,0.16472162587524158,0.15585850681800945,0.27523923318270777,0.5428230423037986,0.8420856616209061,1.0,0.854872403837088,0.5952163408371121,0.3948602255663982,0.2209495583669279,0.11697260831984956,0.06293882542336557,-0.07972657432006992,-0.14799092251654894,-0.13300368058622136,-0.06379023159798819,0.02627296837550917,0.12175340824294366,0.17114039429941022,0.13591805713734523,0.08164317271244437,0.050938195000704053,0.05654101084065992,0.057994070449088206,0.03643301544163712,0.032219905777447815,-0.0252788193358111,-0.01327215760179515,0.05602822365603336,0.0905726273900673,0.08877708826647307,0.09902104072879755,0.09243195019686652,0.04672305749897156,-0.006190137240251668,-0.05084995874334093,-0.0621409316102737,-0.0709644638453401,-0.06946222128820904,-0.06000501524589791,-0.02658949321867454,0.012199113603381266,0.028568857503612235,0.03818977922430879,0.04956236505074019,0.04786407817817901,0.027515465441192506,0.005304986958969576,-0.005859764305847275,0.0024981153427734394,0.02788143188768038,0.0632918415406504,0.09685845275385775,0.11383854281651525,0.11233557497114197,0.09815160112236376,0.08816275961262723,0.06932797025086586,0.03930741742677603,0.03268792840406936,0.06158311075802272,0.059892093385258666,0.06787574268384196,0.08981347229636549,0.13887061718333893,0.17393457077719768,0.17348243200444335,0.15781248598699182,0.1639130522062937,0.19298628018651962,0.2100795535280558,0.21452285818370792,0.23975942607203501,0.2730313288751748,0.2657762519427368,0.25800492836230143,0.2567492722711845,0.24807488840803377,0.23931255731024362,0.21242990126090366,0.18398497754909496,0.16435767191821926,0.15076841227015414,0.14463565597903255,0.1608553827881921,0.19217327674046208,0.2289180148607594,0.2427968524060849,0.2493537235705433,0.24794038137246552,0.2413530539816674,0.2167430464089791,0.15978231691274314,0.10593063074145811,0.06606235300737487,0.06208842312857786,0.07773115973961081,0.09313968242807746,0.08558503405480078,0.062016306106259245,0.03074511830106229,0.014738694453567229,0.05351613561743594,0.10664947062566471,0.13130300350224458,0.12527505669337818,0.08194231253942533,0.04889741019019982,0.04593094050945977,0.04569901344452933,0.03297196428951485,0.011779672359464253,0.0027721272805130096
76,-0.02462581046376262,0.027516303948923338,0.026260979474282103,0.051480354708542043,0.04872027134961506,0.13233550253816892,0.1249437046806991,0.12414278260985609,0.12369168742495143,0.15925685058220596,0.1943630093601809,0.15443713299874504,0.08324062393189358,0.08567408486165147,0.07889562176489885,0.02011860423597451,0.027261350363605958,0.03252387616667869,0.038192300805881006,0.05083370698120673,0.052975602987353626,0.04593481925990186,0.10062851134562821,0.1438518183662069,0.15521641176200085,0.15664769426839692,0.14686058773022878,0.18336003714308866,0.3251376012468154,0.5647638299646912,0.854872403837088,1.0,0.8697883235016217,0.6658076617371476,0.4481013804848001,0.2947971336892901,0.19119967199117333,0.02082081314115761,-0.05213641812217732,-0.06791986263450595,-0.022836266069456566,0.04636328822219545,0.12516550458532952,0.16794105940573023,0.14141077169769803,0.11335548749221509,0.1079639344826815,0.10693752405784977,0.08692988064136446,0.03161711055982694,0.03136537482844686,-0.03641189076409451,-0.055777502629888016,-0.020231036844081278,0.026230193224926313,0.0689080092648867,0.07310943942159326,0.07443887483622384,0.06672087706593606,0.04042599491214014,0.023813658560459545,0.03834026071705447,0.040095350721304206,0.04457798230874914,0.05613896945831337,0.08419349118606712,0.11954009911778785,0.14199802641791787,0.1523546286268978,0.16190907219034967,0.16147141879661941,0.14717585631528518,0.12737581206583176,0.11295036757583879,0.11415250462494843,0.13018351206071396,0.1550489992218093,0.17742936780315854,0.18929027256951175,0.1873506683031171,0.1732170695549822,0.16548210514287676,0.15803485539989653,0.143513501094276,0.14106672824671554,0.14992228740512947,0.15349804975183562,0.1662037573407228,0.18476651290636292,0.21840527493157913,0.23445421834899274,0.22636679235239632,0.20797511721597686,0.20086643086305883,0.21134464157736546,0.21098541516938948,0.20023882038680513,0.22524616059289868,0.26347704793005905,0.2668739070189601,0.2590707697988596,0.25675532658724787,0.26228362132880056,0.2754373111178182,0.26530432981691154,0.2431714753519137,0.217406211747706,0.19269855721383666,0.1830765015487758,0.19580846312846228,0.22698176797111366,0.2657809128815358,0.29300764389199097,0.2974939537990741,0.29242632058409973,0.2886760435521211,0.2664653158224995,0.20510370726102717,0.1412260565138329,0.10368120929784679,0.11836772453027611,0.14831847968761122,0.15983110170547368,0.13662999789390778,0.09562628497929082,0.05257395783749121,0.029369019750099583,0.06534700691416785,0.11855384638197394,0.14017491832956763,0.12920333282478969,0.08533686169583016,0.05420200433453261,0.043318857816515,0.032675717776125365,0.022715816972865857,0.012556263512633618,0.011318910559967529
