,corrs,x_coord,y_coord,offset,label
37,-0.10837759420729165,[0],[37],[-148],Dorsal
38,-0.12996731789749594,[0],[38],[-152],Dorsal
39,-0.14329482001371377,[0],[39],[-156],Dorsal
40,-0.11520269949302653,[0],[40],[-160],Dorsal
41,-0.06390660208124262,[0],[41],[-164],Dorsal
42,-0.014442584189389037,[0],[42],[-168],Dorsal
43,-0.010474737883659263,[0],[43],[-172],Dorsal
44,-0.01666439158189674,[0],[44],[-176],Dorsal
45,-0.030294256121658533,[0],[45],[-180],Dorsal
46,-0.06473860462303718,[0],[46],[-184],Dorsal
47,-0.08087191199920708,[0],[47],[-188],Dorsal
48,-0.06729928637171102,[0],[48],[-192],Dorsal
49,-0.06700896504533613,[0],[49],[-196],Dorsal
50,-0.08477715090035384,[0],[50],[-200],Dorsal
51,-0.10446635236287644,[0],[51],[-204],Dorsal
52,-0.10497301739893256,[0],[52],[-208],Dorsal
53,-0.08881000177410941,[0],[53],[-212],Dorsal
54,-0.08056498901362351,[0],[54],[-216],Dorsal
55,-0.06765060188126036,[0],[55],[-220],Dorsal
56,-0.06092894133297783,[0],[56],[-224],Dorsal
57,-0.0653284182043786,[0],[57],[-228],Dorsal
58,-0.07472433688664656,[0],[58],[-232],Dorsal
59,-0.09219395823473309,[0],[59],[-236],Dorsal
60,-0.11268879255284184,[0],[60],[-240],Dorsal
61,-0.12942928995559533,[0],[61],[-244],Dorsal
62,-0.13876650041763477,[0],[62],[-248],Dorsal
63,-0.14423984552199962,[0],[63],[-252],Dorsal
64,-0.137796717601153,[0],[64],[-256],Dorsal
65,-0.12766182195961565,[0],[65],[-260],Dorsal
66,-0.12473315884448821,[0],[66],[-264],Dorsal
67,-0.12030531407047682,[0],[67],[-268],Dorsal
68,-0.10710289694786952,[0],[68],[-272],Dorsal
69,-0.09816722796175709,[0],[69],[-276],Dorsal
70,-0.09913540305605777,[0],[70],[-280],Dorsal
71,-0.10438242983216224,[0],[71],[-284],Dorsal
72,-0.10559945566124275,[0],[72],[-288],Dorsal
73,-0.08778765160297118,[0],[73],[-292],Dorsal
74,0.3749743838287441,[1],[0],[4],Ventral
75,0.482888054113952,[1],[1],[0],Same
76,0.4966171582970637,[1],[2],[-4],Dorsal
77,0.3994393275860212,[1],[3],[-8],Dorsal
78,0.3055945238329416,[1],[4],[-12],Dorsal
79,0.24513386355569344,[1],[5],[-16],Dorsal
80,0.15593488433559774,[1],[6],[-20],Dorsal
81,0.13204951719450003,[1],[7],[-24],Dorsal
82,0.17482154801827227,[1],[8],[-28],Dorsal
83,0.1621151665440321,[1],[9],[-32],Dorsal
84,0.14838351517080633,[1],[10],[-36],Dorsal
85,0.10811742846901673,[1],[11],[-40],Dorsal
86,0.10926485413816311,[1],[12],[-44],Dorsal
87,0.08276359448615232,[1],[13],[-48],Dorsal
88,0.05437583916825688,[1],[14],[-52],Dorsal
89,0.052283313376370995,[1],[15],[-56],Dorsal
90,0.06023664453229508,[1],[16],[-60],Dorsal
91,0.10052046580768886,[1],[17],[-64],Dorsal
92,0.07590484814975966,[1],[18],[-68],Dorsal
93,0.002244435974565463,[1],[19],[-72],Dorsal
94,-0.08284867090500907,[1],[20],[-76],Dorsal
95,-0.13431818970334103,[1],[21],[-80],Dorsal
96,-0.12453374764192991,[1],[22],[-84],Dorsal
97,-0.13681538415967517,[1],[23],[-88],Dorsal
98,-0.17877328733630082,[1],[24],[-92],Dorsal
99,-0.15332724687686547,[1],[25],[-96],Dorsal
100,-0.10936664482659608,[1],[26],[-100],Dorsal
101,-0.054317560689129775,[1],[27],[-104],Dorsal
102,-0.005895121716951033,[1],[28],[-108],Dorsal
103,0.056970463959307355,[1],[29],[-112],Dorsal
104,0.08867139099444829,[1],[30],[-116],Dorsal
105,0.07193791553757156,[1],[31],[-120],Dorsal
106,0.002699224063095324,[1],[32],[-124],Dorsal
107,-0.058569763313514024,[1],[33],[-128],Dorsal
108,-0.10109499673563349,[1],[34],[-132],Dorsal
109,-0.11416448952756938,[1],[35],[-136],Dorsal
110,-0.12987675079790623,[1],[36],[-140],Dorsal
111,-0.15227609969293843,[1],[37],[-144],Dorsal
112,-0.16753756968425573,[1],[38],[-148],Dorsal
113,-0.1472143566773999,[1],[39],[-152],Dorsal
114,-0.10298809969858388,[1],[40],[-156],Dorsal
115,-0.07445272334664743,[1],[41],[-160],Dorsal
116,-0.04032501877576548,[1],[42],[-164],Dorsal
117,-0.03991390838085373,[1],[43],[-168],Dorsal
118,-0.03752618126381406,[1],[44],[-172],Dorsal
119,-0.04542696903786374,[1],[45],[-176],Dorsal
120,-0.07823069271121737,[1],[46],[-180],Dorsal
121,-0.1062806626369717,[1],[47],[-184],Dorsal
122,-0.11897085999460293,[1],[48],[-188],Dorsal
123,-0.1263551173576285,[1],[49],[-192],Dorsal
124,-0.13797967579533787,[1],[50],[-196],Dorsal
125,-0.1420124275860508,[1],[51],[-200],Dorsal
126,-0.1327990581923875,[1],[52],[-204],Dorsal
127,-0.11315584076756985,[1],[53],[-208],Dorsal
128,-0.10730725524642881,[1],[54],[-212],Dorsal
129,-0.09652248767242959,[1],[55],[-216],Dorsal
130,-0.08594548979262764,[1],[56],[-220],Dorsal
131,-0.08161489308644967,[1],[57],[-224],Dorsal
132,-0.08924353010388715,[1],[58],[-228],Dorsal
133,-0.10752411673641939,[1],[59],[-232],Dorsal
134,-0.12803480613444496,[1],[60],[-236],Dorsal
135,-0.14353368178693587,[1],[61],[-240],Dorsal
136,-0.14979220299117346,[1],[62],[-244],Dorsal
137,-0.15043567123763016,[1],[63],[-248],Dorsal
138,-0.135661552401711,[1],[64],[-252],Dorsal
139,-0.11946410718431238,[1],[65],[-256],Dorsal
140,-0.11232840585125599,[1],[66],[-260],Dorsal
141,-0.10672922192334382,[1],[67],[-264],Dorsal
142,-0.10198896500904707,[1],[68],[-268],Dorsal
143,-0.11291447365034274,[1],[69],[-272],Dorsal
144,-0.1373951097329758,[1],[70],[-276],Dorsal
145,-0.15275923728582777,[1],[71],[-280],Dorsal
146,-0.1543544892593863,[1],[72],[-284],Dorsal
147,-0.12037795262378558,[1],[73],[-288],Dorsal
148,0.2486793263546591,[2],[0],[8],Ventral
149,0.41800655097325495,[2],[1],[4],Ventral
150,0.5141486389864571,[2],[2],[0],Same
151,0.48575644623545644,[2],[3],[-4],Dorsal
152,0.40766768170763446,[2],[4],[-8],Dorsal
153,0.3481494708524256,[2],[5],[-12],Dorsal
154,0.245120795938927,[2],[6],[-16],Dorsal
155,0.1787472629324898,[2],[7],[-20],Dorsal
156,0.1623750513631073,[2],[8],[-24],Dorsal
157,0.14345792639111465,[2],[9],[-28],Dorsal
158,0.1471013754631702,[2],[10],[-32],Dorsal
159,0.12380282804074362,[2],[11],[-36],Dorsal
160,0.10756545876490692,[2],[12],[-40],Dorsal
161,0.07008392118600527,[2],[13],[-44],Dorsal
162,0.027875109955321983,[2],[14],[-48],Dorsal
163,0.023672818518123143,[2],[15],[-52],Dorsal
164,0.06022848997857891,[2],[16],[-56],Dorsal
165,0.09805802647597195,[2],[17],[-60],Dorsal
166,0.04655868826485031,[2],[18],[-64],Dorsal
167,-0.03345754435536103,[2],[19],[-68],Dorsal
168,-0.12123202765121131,[2],[20],[-72],Dorsal
169,-0.1914130266332344,[2],[21],[-76],Dorsal
170,-0.18594586228409998,[2],[22],[-80],Dorsal
171,-0.14744827125052148,[2],[23],[-84],Dorsal
172,-0.11687667377147432,[2],[24],[-88],Dorsal
173,-0.04685094625922639,[2],[25],[-92],Dorsal
174,0.0337053217234271,[2],[26],[-96],Dorsal
175,0.10362420074680889,[2],[27],[-100],Dorsal
176,0.14931638296220429,[2],[28],[-104],Dorsal
177,0.19759485465972182,[2],[29],[-108],Dorsal
178,0.18879274039244326,[2],[30],[-112],Dorsal
179,0.1440308343483718,[2],[31],[-116],Dorsal
180,0.07282049461649594,[2],[32],[-120],Dorsal
181,0.012021546599923463,[2],[33],[-124],Dorsal
182,-0.02637693903508661,[2],[34],[-128],Dorsal
183,-0.035101666082667564,[2],[35],[-132],Dorsal
184,-0.048304145010189724,[2],[36],[-136],Dorsal
185,-0.09586083155231588,[2],[37],[-140],Dorsal
186,-0.11801605503432508,[2],[38],[-144],Dorsal
187,-0.10399670644780853,[2],[39],[-148],Dorsal
188,-0.06701917602862531,[2],[40],[-152],Dorsal
189,-0.04788028905820931,[2],[41],[-156],Dorsal
190,-0.03135025069893353,[2],[42],[-160],Dorsal
191,-0.05027439661065477,[2],[43],[-164],Dorsal
192,-0.05029343242786781,[2],[44],[-168],Dorsal
193,-0.054093622339745684,[2],[45],[-172],Dorsal
194,-0.09054485152388381,[2],[46],[-176],Dorsal
195,-0.13938049811892958,[2],[47],[-180],Dorsal
196,-0.17092555521378633,[2],[48],[-184],Dorsal
197,-0.1818381277271708,[2],[49],[-188],Dorsal
198,-0.1794981121027503,[2],[50],[-192],Dorsal
199,-0.15631277577579455,[2],[51],[-196],Dorsal
200,-0.13211611577943086,[2],[52],[-200],Dorsal
201,-0.10748984897777614,[2],[53],[-204],Dorsal
202,-0.09978533174428084,[2],[54],[-208],Dorsal
203,-0.09122804162842081,[2],[55],[-212],Dorsal
204,-0.08011475007191693,[2],[56],[-216],Dorsal
205,-0.06537468973238418,[2],[57],[-220],Dorsal
206,-0.06149885914348523,[2],[58],[-224],Dorsal
207,-0.0696011117519911,[2],[59],[-228],Dorsal
208,-0.08076598268329274,[2],[60],[-232],Dorsal
209,-0.09052366874583201,[2],[61],[-236],Dorsal
210,-0.09534640878368622,[2],[62],[-240],Dorsal
211,-0.09874796234360933,[2],[63],[-244],Dorsal
212,-0.08532828894340232,[2],[64],[-248],Dorsal
213,-0.07020335320019405,[2],[65],[-252],Dorsal
214,-0.06835266340176958,[2],[66],[-256],Dorsal
215,-0.07529851654726731,[2],[67],[-260],Dorsal
216,-0.08725020694484584,[2],[68],[-264],Dorsal
217,-0.11276870954698959,[2],[69],[-268],Dorsal
218,-0.14437932451407928,[2],[70],[-272],Dorsal
219,-0.15952276836427473,[2],[71],[-276],Dorsal
220,-0.166512978719448,[2],[72],[-280],Dorsal
221,-0.12539406451667384,[2],[73],[-284],Dorsal
222,0.10953846045626872,[3],[0],[12],Ventral
223,0.2530545934921806,[3],[1],[8],Ventral
224,0.37046982809529044,[3],[2],[4],Ventral
225,0.44224248637330416,[3],[3],[0],Same
226,0.4388437703067446,[3],[4],[-4],Dorsal
227,0.41819383459085724,[3],[5],[-8],Dorsal
228,0.33533374650040054,[3],[6],[-12],Dorsal
229,0.2414869963402715,[3],[7],[-16],Dorsal
230,0.18598678781009034,[3],[8],[-20],Dorsal
231,0.16084756815756296,[3],[9],[-24],Dorsal
232,0.15806007250473494,[3],[10],[-28],Dorsal
233,0.143033457914759,[3],[11],[-32],Dorsal
234,0.1375836201511087,[3],[12],[-36],Dorsal
235,0.12469376404348517,[3],[13],[-40],Dorsal
236,0.05853584520505351,[3],[14],[-44],Dorsal
237,0.0259827794670553,[3],[15],[-48],Dorsal
238,0.04525802977034692,[3],[16],[-52],Dorsal
239,0.0448940209355563,[3],[17],[-56],Dorsal
240,-0.033632058846549046,[3],[18],[-60],Dorsal
241,-0.10037791517622911,[3],[19],[-64],Dorsal
242,-0.17037001191325565,[3],[20],[-68],Dorsal
243,-0.23785051647138927,[3],[21],[-72],Dorsal
244,-0.21918712384240338,[3],[22],[-76],Dorsal
245,-0.1399886730317693,[3],[23],[-80],Dorsal
246,-0.044259231599291224,[3],[24],[-84],Dorsal
247,0.051898001571059824,[3],[25],[-88],Dorsal
248,0.14831750661923004,[3],[26],[-92],Dorsal
249,0.20622135800283423,[3],[27],[-96],Dorsal
250,0.2207516538695552,[3],[28],[-100],Dorsal
251,0.2213474867797656,[3],[29],[-104],Dorsal
252,0.1645096107604921,[3],[30],[-108],Dorsal
253,0.10004435954565802,[3],[31],[-112],Dorsal
254,0.0580254627211192,[3],[32],[-116],Dorsal
255,0.026090615800219576,[3],[33],[-120],Dorsal
256,0.00045833080148705664,[3],[34],[-124],Dorsal
257,0.002653258693708761,[3],[35],[-128],Dorsal
258,-0.004231160017158505,[3],[36],[-132],Dorsal
259,-0.030414827365445634,[3],[37],[-136],Dorsal
260,-0.016455722263018672,[3],[38],[-140],Dorsal
261,-0.005380714557883835,[3],[39],[-144],Dorsal
262,0.018371316739604987,[3],[40],[-148],Dorsal
263,0.02170112398879935,[3],[41],[-152],Dorsal
264,0.020001386016021853,[3],[42],[-156],Dorsal
265,-0.013842014349669005,[3],[43],[-160],Dorsal
266,-0.026725222931881634,[3],[44],[-164],Dorsal
267,-0.03539589122258633,[3],[45],[-168],Dorsal
268,-0.0714881230588096,[3],[46],[-172],Dorsal
269,-0.13087880546744202,[3],[47],[-176],Dorsal
270,-0.1709382879371688,[3],[48],[-180],Dorsal
271,-0.18280113524026315,[3],[49],[-184],Dorsal
272,-0.17545615894901026,[3],[50],[-188],Dorsal
273,-0.14983970234585495,[3],[51],[-192],Dorsal
274,-0.12610686316755074,[3],[52],[-196],Dorsal
275,-0.10854564108109653,[3],[53],[-200],Dorsal
276,-0.10290324342576924,[3],[54],[-204],Dorsal
277,-0.09394577840856791,[3],[55],[-208],Dorsal
278,-0.08303794309867751,[3],[56],[-212],Dorsal
279,-0.0617116579346383,[3],[57],[-216],Dorsal
280,-0.050499087164754534,[3],[58],[-220],Dorsal
281,-0.04912424549863746,[3],[59],[-224],Dorsal
282,-0.04947856506364555,[3],[60],[-228],Dorsal
283,-0.05251696936495194,[3],[61],[-232],Dorsal
284,-0.05632311348139363,[3],[62],[-236],Dorsal
285,-0.06605426389089927,[3],[63],[-240],Dorsal
286,-0.06193670077607831,[3],[64],[-244],Dorsal
287,-0.05358113469743029,[3],[65],[-248],Dorsal
288,-0.05815834884190707,[3],[66],[-252],Dorsal
289,-0.07430870813483838,[3],[67],[-256],Dorsal
290,-0.09610731972828543,[3],[68],[-260],Dorsal
291,-0.1268412387479857,[3],[69],[-264],Dorsal
292,-0.15658169777298378,[3],[70],[-268],Dorsal
293,-0.1686765074538221,[3],[71],[-272],Dorsal
294,-0.1773840618576746,[3],[72],[-276],Dorsal
295,-0.15051273035235255,[3],[73],[-280],Dorsal
296,0.03436207278335948,[4],[0],[16],Ventral
297,0.14013530957841672,[4],[1],[12],Ventral
298,0.2423247443943274,[4],[2],[8],Ventral
299,0.36548801110120216,[4],[3],[4],Ventral
300,0.42068634579930414,[4],[4],[0],Same
301,0.4355639256183373,[4],[5],[-4],Dorsal
302,0.3898133406634129,[4],[6],[-8],Dorsal
303,0.2974841276819852,[4],[7],[-12],Dorsal
304,0.22360223650961833,[4],[8],[-16],Dorsal
305,0.18073171485212963,[4],[9],[-20],Dorsal
306,0.16094294481503157,[4],[10],[-24],Dorsal
307,0.16109870625341147,[4],[11],[-28],Dorsal
308,0.18771763449923462,[4],[12],[-32],Dorsal
309,0.20099389753495686,[4],[13],[-36],Dorsal
310,0.11632627071305925,[4],[14],[-40],Dorsal
311,0.04326129004167361,[4],[15],[-44],Dorsal
312,0.028570223106603086,[4],[16],[-48],Dorsal
313,-0.0012073651693941037,[4],[17],[-52],Dorsal
314,-0.0685561050883837,[4],[18],[-56],Dorsal
315,-0.10415312201700537,[4],[19],[-60],Dorsal
316,-0.15890397138933934,[4],[20],[-64],Dorsal
317,-0.2218737037379276,[4],[21],[-68],Dorsal
318,-0.19303326838048734,[4],[22],[-72],Dorsal
319,-0.10704752652795384,[4],[23],[-76],Dorsal
320,0.011360646575601303,[4],[24],[-80],Dorsal
321,0.10389861797340898,[4],[25],[-84],Dorsal
322,0.18084448106139278,[4],[26],[-88],Dorsal
323,0.21527156299942596,[4],[27],[-92],Dorsal
324,0.21186311081814208,[4],[28],[-96],Dorsal
325,0.17993974911112093,[4],[29],[-100],Dorsal
326,0.10522381836081708,[4],[30],[-104],Dorsal
327,0.044654688223346575,[4],[31],[-108],Dorsal
328,0.0321656214745995,[4],[32],[-112],Dorsal
329,0.028641889471717794,[4],[33],[-116],Dorsal
330,0.020825444385675414,[4],[34],[-120],Dorsal
331,0.02828538913742182,[4],[35],[-124],Dorsal
332,0.000844633856335918,[4],[36],[-128],Dorsal
333,-0.014754632429798216,[4],[37],[-132],Dorsal
334,0.024093963882399122,[4],[38],[-136],Dorsal
335,0.032299044058366165,[4],[39],[-140],Dorsal
336,0.04595668453322214,[4],[40],[-144],Dorsal
337,0.05473051912811341,[4],[41],[-148],Dorsal
338,0.04946508725365271,[4],[42],[-152],Dorsal
339,0.01142821633323082,[4],[43],[-156],Dorsal
340,-0.005773671209148277,[4],[44],[-160],Dorsal
341,-0.011184850723798044,[4],[45],[-164],Dorsal
342,-0.038120066379727355,[4],[46],[-168],Dorsal
343,-0.08892060439349966,[4],[47],[-172],Dorsal
344,-0.1177658659663511,[4],[48],[-176],Dorsal
345,-0.12532649027366355,[4],[49],[-180],Dorsal
346,-0.1177924482803029,[4],[50],[-184],Dorsal
347,-0.10163294416385396,[4],[51],[-188],Dorsal
348,-0.09105127109870771,[4],[52],[-192],Dorsal
349,-0.08984991648181127,[4],[53],[-196],Dorsal
350,-0.0909963067125917,[4],[54],[-200],Dorsal
351,-0.08518750823666756,[4],[55],[-204],Dorsal
352,-0.07874899349737116,[4],[56],[-208],Dorsal
353,-0.058677157863685686,[4],[57],[-212],Dorsal
354,-0.04240641081020085,[4],[58],[-216],Dorsal
355,-0.03150586754664547,[4],[59],[-220],Dorsal
356,-0.022120368329050184,[4],[60],[-224],Dorsal
357,-0.020049407702512432,[4],[61],[-228],Dorsal
358,-0.02600312265678768,[4],[62],[-232],Dorsal
359,-0.047570641946554644,[4],[63],[-236],Dorsal
360,-0.05980020062183957,[4],[64],[-240],Dorsal
361,-0.06327977539799484,[4],[65],[-244],Dorsal
362,-0.07585754813454579,[4],[66],[-248],Dorsal
363,-0.09789498196121096,[4],[67],[-252],Dorsal
364,-0.12083309894399696,[4],[68],[-256],Dorsal
365,-0.14502684997850537,[4],[69],[-260],Dorsal
366,-0.16328068057190434,[4],[70],[-264],Dorsal
367,-0.16967292650776494,[4],[71],[-268],Dorsal
368,-0.18151277985903336,[4],[72],[-272],Dorsal
369,-0.16687361735957895,[4],[73],[-276],Dorsal
370,0.05849223871091213,[5],[0],[20],Ventral
371,0.12314542109456986,[5],[1],[16],Ventral
372,0.17409604516571067,[5],[2],[12],Ventral
373,0.28792164480911175,[5],[3],[8],Ventral
374,0.37746088181268783,[5],[4],[4],Ventral
375,0.4391997529915571,[5],[5],[0],Same
376,0.4407182516112875,[5],[6],[-4],Dorsal
377,0.36379029233855226,[5],[7],[-8],Dorsal
378,0.28674060429294035,[5],[8],[-12],Dorsal
379,0.22043338628661385,[5],[9],[-16],Dorsal
380,0.17870580572032285,[5],[10],[-20],Dorsal
381,0.18013151480045297,[5],[11],[-24],Dorsal
382,0.22254136963884333,[5],[12],[-28],Dorsal
383,0.23134156275979928,[5],[13],[-32],Dorsal
384,0.1290810333253975,[5],[14],[-36],Dorsal
385,0.028357082674547725,[5],[15],[-40],Dorsal
386,-0.008376242310070175,[5],[16],[-44],Dorsal
387,-0.04920482420935814,[5],[17],[-48],Dorsal
388,-0.09826264344707271,[5],[18],[-52],Dorsal
389,-0.1156696545653241,[5],[19],[-56],Dorsal
390,-0.15413896969313207,[5],[20],[-60],Dorsal
391,-0.19170230129412336,[5],[21],[-64],Dorsal
392,-0.14436005367502536,[5],[22],[-68],Dorsal
393,-0.06746221051946351,[5],[23],[-72],Dorsal
394,0.045914459113573364,[5],[24],[-76],Dorsal
395,0.12589314610298902,[5],[25],[-80],Dorsal
396,0.1828724844266173,[5],[26],[-84],Dorsal
397,0.19985833153990115,[5],[27],[-88],Dorsal
398,0.1809265953730319,[5],[28],[-92],Dorsal
399,0.1459404038629793,[5],[29],[-96],Dorsal
400,0.0831157292759356,[5],[30],[-100],Dorsal
401,0.033892204534921706,[5],[31],[-104],Dorsal
402,0.0317453025743037,[5],[32],[-108],Dorsal
403,0.03862948445485583,[5],[33],[-112],Dorsal
404,0.03856982531918234,[5],[34],[-116],Dorsal
405,0.03730795106746521,[5],[35],[-120],Dorsal
406,-0.011603639779820468,[5],[36],[-124],Dorsal
407,-0.03320828944936514,[5],[37],[-128],Dorsal
408,0.016499623437215987,[5],[38],[-132],Dorsal
409,0.024244803611367313,[5],[39],[-136],Dorsal
410,0.02010828502899274,[5],[40],[-140],Dorsal
411,0.016473882833303588,[5],[41],[-144],Dorsal
412,0.011067514935473083,[5],[42],[-148],Dorsal
413,-0.01787955632826721,[5],[43],[-152],Dorsal
414,-0.03575174804393844,[5],[44],[-156],Dorsal
415,-0.040231630440338596,[5],[45],[-160],Dorsal
416,-0.05699572739040935,[5],[46],[-164],Dorsal
417,-0.08920637620965056,[5],[47],[-168],Dorsal
418,-0.0960465279107419,[5],[48],[-172],Dorsal
419,-0.09641931328362226,[5],[49],[-176],Dorsal
420,-0.08899223012189023,[5],[50],[-180],Dorsal
421,-0.07628433076204015,[5],[51],[-184],Dorsal
422,-0.07400238109570702,[5],[52],[-188],Dorsal
423,-0.08317249028258818,[5],[53],[-192],Dorsal
424,-0.08582691006000277,[5],[54],[-196],Dorsal
425,-0.08682083659898071,[5],[55],[-200],Dorsal
426,-0.09186268898627875,[5],[56],[-204],Dorsal
427,-0.07968960697307365,[5],[57],[-208],Dorsal
428,-0.061337561048657195,[5],[58],[-212],Dorsal
429,-0.044719049108512134,[5],[59],[-216],Dorsal
430,-0.030888596922694075,[5],[60],[-220],Dorsal
431,-0.027394962791974408,[5],[61],[-224],Dorsal
432,-0.03601376544435881,[5],[62],[-228],Dorsal
433,-0.06567197275258918,[5],[63],[-232],Dorsal
434,-0.08963110160423907,[5],[64],[-236],Dorsal
435,-0.10140150992242966,[5],[65],[-240],Dorsal
436,-0.11833183485805487,[5],[66],[-244],Dorsal
437,-0.14065124525014025,[5],[67],[-248],Dorsal
438,-0.15898325457027296,[5],[68],[-252],Dorsal
439,-0.17347114812990325,[5],[69],[-256],Dorsal
440,-0.18097484901228766,[5],[70],[-260],Dorsal
441,-0.18430608229224,[5],[71],[-264],Dorsal
442,-0.2068301272872135,[5],[72],[-268],Dorsal
443,-0.1969942233270547,[5],[73],[-272],Dorsal
444,0.12420214714234379,[6],[0],[24],Ventral
445,0.11807771846376576,[6],[1],[20],Ventral
446,0.10530585659269635,[6],[2],[16],Ventral
447,0.1860236749897998,[6],[3],[12],Ventral
448,0.28375037689889454,[6],[4],[8],Ventral
449,0.40338105767747834,[6],[5],[4],Ventral
450,0.49321821415739137,[6],[6],[0],Same
451,0.4667602972536279,[6],[7],[-4],Dorsal
452,0.4039675296670771,[6],[8],[-8],Dorsal
453,0.3397887776807258,[6],[9],[-12],Dorsal
454,0.2705461625861001,[6],[10],[-16],Dorsal
455,0.21935879869299768,[6],[11],[-20],Dorsal
456,0.22212550237101797,[6],[12],[-24],Dorsal
457,0.2109920740740141,[6],[13],[-28],Dorsal
458,0.1214000874863937,[6],[14],[-32],Dorsal
459,0.023132960369034953,[6],[15],[-36],Dorsal
460,-0.030541403041379492,[6],[16],[-40],Dorsal
461,-0.07110632482078122,[6],[17],[-44],Dorsal
462,-0.11281862330317811,[6],[18],[-48],Dorsal
463,-0.13045295561941955,[6],[19],[-52],Dorsal
464,-0.15740858661760343,[6],[20],[-56],Dorsal
465,-0.1683211114527085,[6],[21],[-60],Dorsal
466,-0.11122258634524194,[6],[22],[-64],Dorsal
467,-0.05887380754635329,[6],[23],[-68],Dorsal
468,0.03839882428377999,[6],[24],[-72],Dorsal
469,0.09531795938257204,[6],[25],[-76],Dorsal
470,0.1252988442099577,[6],[26],[-80],Dorsal
471,0.12708995028776532,[6],[27],[-84],Dorsal
472,0.10380765880335732,[6],[28],[-88],Dorsal
473,0.09911185914627643,[6],[29],[-92],Dorsal
474,0.05256801835322359,[6],[30],[-96],Dorsal
475,0.012050621326394435,[6],[31],[-100],Dorsal
476,0.02157594199315962,[6],[32],[-104],Dorsal
477,0.03127008328554812,[6],[33],[-108],Dorsal
478,0.02826572396465208,[6],[34],[-112],Dorsal
479,0.016998104556151413,[6],[35],[-116],Dorsal
480,-0.046641341285290246,[6],[36],[-120],Dorsal
481,-0.06997346492094357,[6],[37],[-124],Dorsal
482,-0.003375002260058202,[6],[38],[-128],Dorsal
483,0.016918455003409674,[6],[39],[-132],Dorsal
484,-0.004636690928762362,[6],[40],[-136],Dorsal
485,-0.038404219750771906,[6],[41],[-140],Dorsal
486,-0.03996762406374204,[6],[42],[-144],Dorsal
487,-0.04161597736468303,[6],[43],[-148],Dorsal
488,-0.046857538331129114,[6],[44],[-152],Dorsal
489,-0.05471551268463788,[6],[45],[-156],Dorsal
490,-0.06713357127636671,[6],[46],[-160],Dorsal
491,-0.0762145285128465,[6],[47],[-164],Dorsal
492,-0.0646150245414688,[6],[48],[-168],Dorsal
493,-0.05764674583819891,[6],[49],[-172],Dorsal
494,-0.05102909559927585,[6],[50],[-176],Dorsal
495,-0.04609162541744209,[6],[51],[-180],Dorsal
496,-0.05219194577774385,[6],[52],[-184],Dorsal
497,-0.06371072599663095,[6],[53],[-188],Dorsal
498,-0.06458278556282279,[6],[54],[-192],Dorsal
499,-0.0673703560544561,[6],[55],[-196],Dorsal
500,-0.07786118513015006,[6],[56],[-200],Dorsal
501,-0.07586345351020352,[6],[57],[-204],Dorsal
502,-0.062183486566572105,[6],[58],[-208],Dorsal
503,-0.0463144487261108,[6],[59],[-212],Dorsal
504,-0.03329792286989304,[6],[60],[-216],Dorsal
505,-0.028974996838751904,[6],[61],[-220],Dorsal
506,-0.03536090070773243,[6],[62],[-224],Dorsal
507,-0.05624852869893657,[6],[63],[-228],Dorsal
