,corrs,x_coord,y_coord,offset,label
57,-0.11840742615978783,[0],[57],[-228],Dorsal
58,-0.1087716624495653,[0],[58],[-232],Dorsal
59,-0.13318312833581805,[0],[59],[-236],Dorsal
60,-0.17440335144876554,[0],[60],[-240],Dorsal
61,-0.20354947485745944,[0],[61],[-244],Dorsal
62,-0.2228331052069392,[0],[62],[-248],Dorsal
63,-0.207552350434639,[0],[63],[-252],Dorsal
64,-0.18024136299305357,[0],[64],[-256],Dorsal
65,-0.18460894280899737,[0],[65],[-260],Dorsal
66,-0.1820386887893669,[0],[66],[-264],Dorsal
67,-0.16428212361207434,[0],[67],[-268],Dorsal
68,-0.1609506641997417,[0],[68],[-272],Dorsal
69,-0.17814583981032023,[0],[69],[-276],Dorsal
70,-0.19020778550809814,[0],[70],[-280],Dorsal
71,-0.20461309345355086,[0],[71],[-284],Dorsal
72,-0.18553963413639846,[0],[72],[-288],Dorsal
73,-0.11948003439966982,[0],[73],[-292],Dorsal
74,0.46481303393406154,[1],[0],[4],Ventral
75,0.5632308040883598,[1],[1],[0],Same
76,0.532480275379668,[1],[2],[-4],Dorsal
77,0.39192120052500806,[1],[3],[-8],Dorsal
78,0.24463821799800714,[1],[4],[-12],Dorsal
79,0.1242156712778858,[1],[5],[-16],Dorsal
80,0.038014377252686034,[1],[6],[-20],Dorsal
81,0.0006758734174034428,[1],[7],[-24],Dorsal
82,0.03363461323881634,[1],[8],[-28],Dorsal
83,0.09248620644704082,[1],[9],[-32],Dorsal
84,0.10075310480892062,[1],[10],[-36],Dorsal
85,0.07702213625999146,[1],[11],[-40],Dorsal
86,0.08144391593388643,[1],[12],[-44],Dorsal
87,0.11107303731415996,[1],[13],[-48],Dorsal
88,0.17564181690753425,[1],[14],[-52],Dorsal
89,0.1600969690701977,[1],[15],[-56],Dorsal
90,0.1006053846545626,[1],[16],[-60],Dorsal
91,0.06865284920301672,[1],[17],[-64],Dorsal
92,0.07555884745537687,[1],[18],[-68],Dorsal
93,0.0713472147445184,[1],[19],[-72],Dorsal
94,0.045850029369120936,[1],[20],[-76],Dorsal
95,0.01088413429464621,[1],[21],[-80],Dorsal
96,-0.01972711778629219,[1],[22],[-84],Dorsal
97,-0.04845403543291305,[1],[23],[-88],Dorsal
98,-0.07210676979892859,[1],[24],[-92],Dorsal
99,-0.1051072000090316,[1],[25],[-96],Dorsal
100,-0.11460351621625019,[1],[26],[-100],Dorsal
101,-0.10529387639791761,[1],[27],[-104],Dorsal
102,-0.06191488278360906,[1],[28],[-108],Dorsal
103,-0.020046155452641122,[1],[29],[-112],Dorsal
104,0.009913546230650185,[1],[30],[-116],Dorsal
105,0.03569984557282134,[1],[31],[-120],Dorsal
106,0.05038800041201112,[1],[32],[-124],Dorsal
107,0.06590925615657868,[1],[33],[-128],Dorsal
108,0.07155754632255336,[1],[34],[-132],Dorsal
109,0.06007669882745094,[1],[35],[-136],Dorsal
110,0.04181464316235091,[1],[36],[-140],Dorsal
111,-0.00044108849208042737,[1],[37],[-144],Dorsal
112,-0.02891022671252082,[1],[38],[-148],Dorsal
113,-0.04523930590992415,[1],[39],[-152],Dorsal
114,-0.042531606361008646,[1],[40],[-156],Dorsal
115,-0.03630746611518428,[1],[41],[-160],Dorsal
116,-0.050129573715136655,[1],[42],[-164],Dorsal
117,-0.09517640480538853,[1],[43],[-168],Dorsal
118,-0.15800269306371295,[1],[44],[-172],Dorsal
119,-0.1962644160447796,[1],[45],[-176],Dorsal
120,-0.20553419239348997,[1],[46],[-180],Dorsal
121,-0.2029719677083247,[1],[47],[-184],Dorsal
122,-0.20492358912619416,[1],[48],[-188],Dorsal
123,-0.18971564908410102,[1],[49],[-192],Dorsal
124,-0.17431103064924672,[1],[50],[-196],Dorsal
125,-0.157989077376471,[1],[51],[-200],Dorsal
126,-0.14797427622295972,[1],[52],[-204],Dorsal
127,-0.14492316768263327,[1],[53],[-208],Dorsal
128,-0.1481105069287085,[1],[54],[-212],Dorsal
129,-0.16867362927760252,[1],[55],[-216],Dorsal
130,-0.19776813321498476,[1],[56],[-220],Dorsal
131,-0.21048352982047414,[1],[57],[-224],Dorsal
132,-0.2063430567287704,[1],[58],[-228],Dorsal
133,-0.20274370555237534,[1],[59],[-232],Dorsal
134,-0.2170739232803025,[1],[60],[-236],Dorsal
135,-0.23765967821722278,[1],[61],[-240],Dorsal
136,-0.2511355693668613,[1],[62],[-244],Dorsal
137,-0.23031340883588713,[1],[63],[-248],Dorsal
138,-0.17625776914237187,[1],[64],[-252],Dorsal
139,-0.1397432060727321,[1],[65],[-256],Dorsal
140,-0.13359231123183168,[1],[66],[-260],Dorsal
141,-0.12060105860919472,[1],[67],[-264],Dorsal
142,-0.11043268555333517,[1],[68],[-268],Dorsal
143,-0.13140573564137023,[1],[69],[-272],Dorsal
144,-0.16274770749834555,[1],[70],[-276],Dorsal
145,-0.19180548628793115,[1],[71],[-280],Dorsal
146,-0.15725841120404233,[1],[72],[-284],Dorsal
147,-0.042036791079515426,[1],[73],[-288],Dorsal
148,0.27984924350236356,[2],[0],[8],Ventral
149,0.46810269262298354,[2],[1],[4],Ventral
150,0.5578760911480936,[2],[2],[0],Same
151,0.5154505898579327,[2],[3],[-4],Dorsal
152,0.4103832468054687,[2],[4],[-8],Dorsal
153,0.2661042879338216,[2],[5],[-12],Dorsal
154,0.1553928841485922,[2],[6],[-16],Dorsal
155,0.08589734686712112,[2],[7],[-20],Dorsal
156,0.08449010262688829,[2],[8],[-24],Dorsal
157,0.1357222797324603,[2],[9],[-28],Dorsal
158,0.17150879106981362,[2],[10],[-32],Dorsal
159,0.14283559297162413,[2],[11],[-36],Dorsal
160,0.11704738679656612,[2],[12],[-40],Dorsal
161,0.12285024765213286,[2],[13],[-44],Dorsal
162,0.17483187019416707,[2],[14],[-48],Dorsal
163,0.1605322010828087,[2],[15],[-52],Dorsal
164,0.09662344496944271,[2],[16],[-56],Dorsal
165,0.0570648891965804,[2],[17],[-60],Dorsal
166,0.05754810556326334,[2],[18],[-64],Dorsal
167,0.026421055769670448,[2],[19],[-68],Dorsal
168,-0.0029931909421008892,[2],[20],[-72],Dorsal
169,-0.027063022574942364,[2],[21],[-76],Dorsal
170,-0.054261741684325106,[2],[22],[-80],Dorsal
171,-0.08222124231339674,[2],[23],[-84],Dorsal
172,-0.11196161930802358,[2],[24],[-88],Dorsal
173,-0.14164175424721523,[2],[25],[-92],Dorsal
174,-0.14068112180142608,[2],[26],[-96],Dorsal
175,-0.11237058808422785,[2],[27],[-100],Dorsal
176,-0.04415032888719234,[2],[28],[-104],Dorsal
177,0.008304942989227003,[2],[29],[-108],Dorsal
178,0.045601209565117894,[2],[30],[-112],Dorsal
179,0.071544420693452,[2],[31],[-116],Dorsal
180,0.07761992070555025,[2],[32],[-120],Dorsal
181,0.0719456395067488,[2],[33],[-124],Dorsal
182,0.07080863141999755,[2],[34],[-128],Dorsal
183,0.07825868861291668,[2],[35],[-132],Dorsal
184,0.09467917872744229,[2],[36],[-136],Dorsal
185,0.08341126604116363,[2],[37],[-140],Dorsal
186,0.06900339786578925,[2],[38],[-144],Dorsal
187,0.04463460717016399,[2],[39],[-148],Dorsal
188,0.02750297142632425,[2],[40],[-152],Dorsal
189,0.006793969521303421,[2],[41],[-156],Dorsal
190,-0.02269587031534648,[2],[42],[-160],Dorsal
191,-0.07598796993987085,[2],[43],[-164],Dorsal
192,-0.15303177671491447,[2],[44],[-168],Dorsal
193,-0.21207302033798214,[2],[45],[-172],Dorsal
194,-0.23410124643688932,[2],[46],[-176],Dorsal
195,-0.26111529001544787,[2],[47],[-180],Dorsal
196,-0.2990336950710863,[2],[48],[-184],Dorsal
197,-0.29873258857702945,[2],[49],[-188],Dorsal
198,-0.28655391821119974,[2],[50],[-192],Dorsal
199,-0.25699236355375166,[2],[51],[-196],Dorsal
200,-0.22673032311049596,[2],[52],[-200],Dorsal
201,-0.2104499874710722,[2],[53],[-204],Dorsal
202,-0.20816361720697305,[2],[54],[-208],Dorsal
203,-0.23443057677179863,[2],[55],[-212],Dorsal
204,-0.2707112863836542,[2],[56],[-216],Dorsal
205,-0.28348651164348376,[2],[57],[-220],Dorsal
206,-0.2637103772997873,[2],[58],[-224],Dorsal
207,-0.23041184806281811,[2],[59],[-228],Dorsal
208,-0.21699036861316026,[2],[60],[-232],Dorsal
209,-0.22789128409084158,[2],[61],[-236],Dorsal
210,-0.24236692872181637,[2],[62],[-240],Dorsal
211,-0.23427425591027742,[2],[63],[-244],Dorsal
212,-0.1858078638677064,[2],[64],[-248],Dorsal
213,-0.1484574043030095,[2],[65],[-252],Dorsal
214,-0.14737047486089455,[2],[66],[-256],Dorsal
215,-0.13768805372002021,[2],[67],[-260],Dorsal
216,-0.12480806577112596,[2],[68],[-264],Dorsal
217,-0.1540550756053378,[2],[69],[-268],Dorsal
218,-0.2085523442528913,[2],[70],[-272],Dorsal
219,-0.242106103022489,[2],[71],[-276],Dorsal
220,-0.19059798685156654,[2],[72],[-280],Dorsal
221,-0.053567509303758636,[2],[73],[-284],Dorsal
222,0.10201141521733118,[3],[0],[12],Ventral
223,0.3031345683515218,[3],[1],[8],Ventral
224,0.463473649003127,[3],[2],[4],Ventral
225,0.5389851111760138,[3],[3],[0],Same
226,0.5277808888874126,[3],[4],[-4],Dorsal
227,0.41840328917244846,[3],[5],[-8],Dorsal
228,0.2990778346730206,[3],[6],[-12],Dorsal
229,0.1921718050357534,[3],[7],[-16],Dorsal
230,0.14586476952305447,[3],[8],[-20],Dorsal
231,0.159894500379629,[3],[9],[-24],Dorsal
232,0.19103164504841538,[3],[10],[-28],Dorsal
233,0.14836249502339185,[3],[11],[-32],Dorsal
234,0.11207371570625961,[3],[12],[-36],Dorsal
235,0.10489357377381459,[3],[13],[-40],Dorsal
236,0.1315046209754241,[3],[14],[-44],Dorsal
237,0.12536323768984062,[3],[15],[-48],Dorsal
238,0.07696491617997338,[3],[16],[-52],Dorsal
239,0.039554448357886955,[3],[17],[-56],Dorsal
240,0.023176722389325458,[3],[18],[-60],Dorsal
241,-0.037851705453701666,[3],[19],[-64],Dorsal
242,-0.06940795725705087,[3],[20],[-68],Dorsal
243,-0.07999207334652653,[3],[21],[-72],Dorsal
244,-0.08502437135372037,[3],[22],[-76],Dorsal
245,-0.10171532057831875,[3],[23],[-80],Dorsal
246,-0.12912718255088726,[3],[24],[-84],Dorsal
247,-0.14987261610303443,[3],[25],[-88],Dorsal
248,-0.1408761185296834,[3],[26],[-92],Dorsal
249,-0.10991094533674756,[3],[27],[-96],Dorsal
250,-0.04049222361857405,[3],[28],[-100],Dorsal
251,0.006405614216373506,[3],[29],[-104],Dorsal
252,0.03806659270608726,[3],[30],[-108],Dorsal
253,0.06490949275664012,[3],[31],[-112],Dorsal
254,0.07157594309802005,[3],[32],[-116],Dorsal
255,0.05992057397478592,[3],[33],[-120],Dorsal
256,0.07306653482938832,[3],[34],[-124],Dorsal
257,0.10156575057107839,[3],[35],[-128],Dorsal
258,0.14611070699740789,[3],[36],[-132],Dorsal
259,0.15911720846608007,[3],[37],[-136],Dorsal
260,0.14833317171678648,[3],[38],[-140],Dorsal
261,0.11063713475762964,[3],[39],[-144],Dorsal
262,0.0652419364844073,[3],[40],[-148],Dorsal
263,0.011875797755106726,[3],[41],[-152],Dorsal
264,-0.03747536025326933,[3],[42],[-156],Dorsal
265,-0.08754223331515812,[3],[43],[-160],Dorsal
266,-0.15587493179377102,[3],[44],[-164],Dorsal
267,-0.2171847215800063,[3],[45],[-168],Dorsal
268,-0.2507103592465768,[3],[46],[-172],Dorsal
269,-0.30415771775135153,[3],[47],[-176],Dorsal
270,-0.3689292347971014,[3],[48],[-180],Dorsal
271,-0.38472714620462706,[3],[49],[-184],Dorsal
272,-0.37633669108073986,[3],[50],[-188],Dorsal
273,-0.3354890421641774,[3],[51],[-192],Dorsal
274,-0.2841155780381336,[3],[52],[-196],Dorsal
275,-0.25004754587012207,[3],[53],[-200],Dorsal
276,-0.23236948362958446,[3],[54],[-204],Dorsal
277,-0.2446443239280302,[3],[55],[-208],Dorsal
278,-0.2676311391973544,[3],[56],[-212],Dorsal
279,-0.2671525991774172,[3],[57],[-216],Dorsal
280,-0.2341084566601273,[3],[58],[-220],Dorsal
281,-0.18774670926114864,[3],[59],[-224],Dorsal
282,-0.16123405456072515,[3],[60],[-228],Dorsal
283,-0.1713480142765074,[3],[61],[-232],Dorsal
284,-0.18749485808256558,[3],[62],[-236],Dorsal
285,-0.19726801338666894,[3],[63],[-240],Dorsal
286,-0.1731737495871267,[3],[64],[-244],Dorsal
287,-0.1550261097431149,[3],[65],[-248],Dorsal
288,-0.161077335086453,[3],[66],[-252],Dorsal
289,-0.15254196624493466,[3],[67],[-256],Dorsal
290,-0.13761085739643694,[3],[68],[-260],Dorsal
291,-0.1726626855934725,[3],[69],[-264],Dorsal
292,-0.24552386568574733,[3],[70],[-268],Dorsal
293,-0.27677131254390397,[3],[71],[-272],Dorsal
294,-0.22081477661487645,[3],[72],[-276],Dorsal
295,-0.0949178880408942,[3],[73],[-280],Dorsal
296,0.01878750902204248,[4],[0],[16],Ventral
297,0.18329138630939829,[4],[1],[12],Ventral
298,0.34546930597608966,[4],[2],[8],Ventral
299,0.4757541842283846,[4],[3],[4],Ventral
300,0.5516355688294362,[4],[4],[0],Same
301,0.514239193447726,[4],[5],[-4],Dorsal
302,0.4171092207813979,[4],[6],[-8],Dorsal
303,0.295309541000142,[4],[7],[-12],Dorsal
304,0.21600970370672817,[4],[8],[-16],Dorsal
305,0.1862780373107273,[4],[9],[-20],Dorsal
306,0.1834866818540941,[4],[10],[-24],Dorsal
307,0.12868333905201165,[4],[11],[-28],Dorsal
308,0.10720184328298742,[4],[12],[-32],Dorsal
309,0.10816266068754443,[4],[13],[-36],Dorsal
310,0.11294757463911453,[4],[14],[-40],Dorsal
311,0.09663441921678413,[4],[15],[-44],Dorsal
312,0.04746987992652649,[4],[16],[-48],Dorsal
313,0.00685225899055368,[4],[17],[-52],Dorsal
314,-0.023032477122404905,[4],[18],[-56],Dorsal
315,-0.10125969048779077,[4],[19],[-60],Dorsal
316,-0.13574384069724288,[4],[20],[-64],Dorsal
317,-0.1304143059451711,[4],[21],[-68],Dorsal
318,-0.10307114020260237,[4],[22],[-72],Dorsal
319,-0.1021810257853714,[4],[23],[-76],Dorsal
320,-0.12522660749642897,[4],[24],[-80],Dorsal
321,-0.14155701958929673,[4],[25],[-84],Dorsal
322,-0.13649338366082953,[4],[26],[-88],Dorsal
323,-0.110038023376946,[4],[27],[-92],Dorsal
324,-0.05322496801775888,[4],[28],[-96],Dorsal
325,-0.027216285820272964,[4],[29],[-100],Dorsal
326,-0.010681848177480472,[4],[30],[-104],Dorsal
327,0.012103811303603424,[4],[31],[-108],Dorsal
328,0.022344983853269752,[4],[32],[-112],Dorsal
329,0.017307264400016086,[4],[33],[-116],Dorsal
330,0.043293254667780084,[4],[34],[-120],Dorsal
331,0.07987856778633583,[4],[35],[-124],Dorsal
332,0.1304891318112836,[4],[36],[-128],Dorsal
333,0.16058902503341602,[4],[37],[-132],Dorsal
334,0.1582414394135437,[4],[38],[-136],Dorsal
335,0.11875298568291374,[4],[39],[-140],Dorsal
336,0.0649085102461897,[4],[40],[-144],Dorsal
337,0.0020163574209292007,[4],[41],[-148],Dorsal
338,-0.05657514219731599,[4],[42],[-152],Dorsal
339,-0.10360131131769774,[4],[43],[-156],Dorsal
340,-0.1678234234316303,[4],[44],[-160],Dorsal
341,-0.23061829216528518,[4],[45],[-164],Dorsal
342,-0.27598631576452265,[4],[46],[-168],Dorsal
343,-0.3407847673310896,[4],[47],[-172],Dorsal
344,-0.4099769498767364,[4],[48],[-176],Dorsal
345,-0.4264124320948037,[4],[49],[-180],Dorsal
346,-0.41463892894169885,[4],[50],[-184],Dorsal
347,-0.37481927476477694,[4],[51],[-188],Dorsal
348,-0.32603558364148255,[4],[52],[-192],Dorsal
349,-0.2916493848818304,[4],[53],[-196],Dorsal
350,-0.26378820382114565,[4],[54],[-200],Dorsal
351,-0.25405919500229646,[4],[55],[-204],Dorsal
352,-0.25482101886226605,[4],[56],[-208],Dorsal
353,-0.2413706824360052,[4],[57],[-212],Dorsal
354,-0.2007295500516231,[4],[58],[-216],Dorsal
355,-0.1511053036972456,[4],[59],[-220],Dorsal
356,-0.11964484860161821,[4],[60],[-224],Dorsal
357,-0.128182306945651,[4],[61],[-228],Dorsal
358,-0.13751953974354988,[4],[62],[-232],Dorsal
359,-0.15583887764233811,[4],[63],[-236],Dorsal
360,-0.14840179799246475,[4],[64],[-240],Dorsal
361,-0.1482318757412679,[4],[65],[-244],Dorsal
362,-0.168715751607454,[4],[66],[-248],Dorsal
363,-0.1711881399897273,[4],[67],[-252],Dorsal
364,-0.1667971140432274,[4],[68],[-256],Dorsal
365,-0.20640020334682518,[4],[69],[-260],Dorsal
366,-0.27996114976251735,[4],[70],[-264],Dorsal
367,-0.2973081207175781,[4],[71],[-268],Dorsal
368,-0.2405050870721269,[4],[72],[-272],Dorsal
369,-0.1348535680642787,[4],[73],[-276],Dorsal
370,0.05699679728564748,[5],[0],[20],Ventral
371,0.13497764029364953,[5],[1],[16],Ventral
372,0.24401609049165973,[5],[2],[12],Ventral
373,0.36210700268753504,[5],[3],[8],Ventral
374,0.4857459881579966,[5],[4],[4],Ventral
375,0.5452783661453137,[5],[5],[0],Same
376,0.5210547841617496,[5],[6],[-4],Dorsal
377,0.43060078300253346,[5],[7],[-8],Dorsal
378,0.33259682814510383,[5],[8],[-12],Dorsal
379,0.24221240546346107,[5],[9],[-16],Dorsal
380,0.18703059407308936,[5],[10],[-20],Dorsal
381,0.12473570711795186,[5],[11],[-24],Dorsal
382,0.11872104117979357,[5],[12],[-28],Dorsal
383,0.13339254566448958,[5],[13],[-32],Dorsal
384,0.11568392782175607,[5],[14],[-36],Dorsal
385,0.07628199700174042,[5],[15],[-40],Dorsal
386,0.00387731573659159,[5],[16],[-44],Dorsal
387,-0.039199344370450744,[5],[17],[-48],Dorsal
388,-0.0752838865888287,[5],[18],[-52],Dorsal
389,-0.15201188949134548,[5],[19],[-56],Dorsal
390,-0.17176096609134145,[5],[20],[-60],Dorsal
391,-0.14175387625032787,[5],[21],[-64],Dorsal
392,-0.09140857282142872,[5],[22],[-68],Dorsal
393,-0.0789188759626333,[5],[23],[-72],Dorsal
394,-0.09832111893278879,[5],[24],[-76],Dorsal
395,-0.10832496871604329,[5],[25],[-80],Dorsal
396,-0.10126480285152879,[5],[26],[-84],Dorsal
397,-0.0771749082634058,[5],[27],[-88],Dorsal
398,-0.024676644501106643,[5],[28],[-92],Dorsal
399,-0.012627847530518732,[5],[29],[-96],Dorsal
400,-0.01259139295608502,[5],[30],[-100],Dorsal
401,-0.0032070058907495047,[5],[31],[-104],Dorsal
402,-0.0012808616572371734,[5],[32],[-108],Dorsal
403,-0.005749266927090861,[5],[33],[-112],Dorsal
404,0.025159163879833572,[5],[34],[-116],Dorsal
405,0.06988854125369875,[5],[35],[-120],Dorsal
406,0.12224293193779658,[5],[36],[-124],Dorsal
407,0.15430845249931605,[5],[37],[-128],Dorsal
408,0.14798676537457017,[5],[38],[-132],Dorsal
409,0.11143374724102068,[5],[39],[-136],Dorsal
410,0.05684089177204957,[5],[40],[-140],Dorsal
411,-0.004544528954261287,[5],[41],[-144],Dorsal
412,-0.06708453869641937,[5],[42],[-148],Dorsal
413,-0.11426090233025321,[5],[43],[-152],Dorsal
414,-0.1797588213267234,[5],[44],[-156],Dorsal
415,-0.24358763610892709,[5],[45],[-160],Dorsal
416,-0.3044372099585846,[5],[46],[-164],Dorsal
417,-0.3785207996035757,[5],[47],[-168],Dorsal
418,-0.4479846929705063,[5],[48],[-172],Dorsal
419,-0.4645399421082054,[5],[49],[-176],Dorsal
420,-0.4519721874500542,[5],[50],[-180],Dorsal
421,-0.4152869972456212,[5],[51],[-184],Dorsal
422,-0.37287626057777273,[5],[52],[-188],Dorsal
423,-0.34208157525672905,[5],[53],[-192],Dorsal
424,-0.309794413336006,[5],[54],[-196],Dorsal
425,-0.28371243465574764,[5],[55],[-200],Dorsal
426,-0.2656433654108594,[5],[56],[-204],Dorsal
427,-0.2393513528978615,[5],[57],[-208],Dorsal
428,-0.1937091437082721,[5],[58],[-212],Dorsal
429,-0.1472840408841957,[5],[59],[-216],Dorsal
430,-0.12293054959388537,[5],[60],[-220],Dorsal
431,-0.1326804016058412,[5],[61],[-224],Dorsal
432,-0.13641652938619422,[5],[62],[-228],Dorsal
433,-0.15845878600413374,[5],[63],[-232],Dorsal
434,-0.15511477747140323,[5],[64],[-236],Dorsal
435,-0.15725735241346905,[5],[65],[-240],Dorsal
436,-0.18089627438466915,[5],[66],[-244],Dorsal
437,-0.19683776302919956,[5],[67],[-248],Dorsal
438,-0.20714700906150058,[5],[68],[-252],Dorsal
439,-0.25031351166291105,[5],[69],[-256],Dorsal
440,-0.3123408755769564,[5],[70],[-260],Dorsal
441,-0.3129848646216097,[5],[71],[-264],Dorsal
442,-0.26038915414368785,[5],[72],[-268],Dorsal
443,-0.18399596585686265,[5],[73],[-272],Dorsal
444,0.10257088230560453,[6],[0],[24],Ventral
445,0.10989356555822838,[6],[1],[20],Ventral
446,0.14185170782428194,[6],[2],[16],Ventral
447,0.20713880565627665,[6],[3],[12],Ventral
448,0.3357305257983069,[6],[4],[8],Ventral
449,0.47380951127435866,[6],[5],[4],Ventral
450,0.553201743370606,[6],[6],[0],Same
451,0.5362957919274363,[6],[7],[-4],Dorsal
452,0.44584739276206015,[6],[8],[-8],Dorsal
453,0.32013580308421535,[6],[9],[-12],Dorsal
454,0.21679192112327403,[6],[10],[-16],Dorsal
455,0.13515103265787898,[6],[11],[-20],Dorsal
456,0.12096771567083534,[6],[12],[-24],Dorsal
457,0.13340068017161869,[6],[13],[-28],Dorsal
458,0.0845214317568472,[6],[14],[-32],Dorsal
459,0.03647225918835054,[6],[15],[-36],Dorsal
460,-0.036010007799233176,[6],[16],[-40],Dorsal
461,-0.04696877472915646,[6],[17],[-44],Dorsal
462,-0.05789468732735771,[6],[18],[-48],Dorsal
463,-0.11149905020285948,[6],[19],[-52],Dorsal
464,-0.11910468020685493,[6],[20],[-56],Dorsal
465,-0.0920932924005011,[6],[21],[-60],Dorsal
466,-0.05364707074463393,[6],[22],[-64],Dorsal
467,-0.04528409410772309,[6],[23],[-68],Dorsal
468,-0.07098412681024062,[6],[24],[-72],Dorsal
469,-0.08109954214448953,[6],[25],[-76],Dorsal
470,-0.0746847349715784,[6],[26],[-80],Dorsal
471,-0.05548671939961859,[6],[27],[-84],Dorsal
472,-0.002267685356451792,[6],[28],[-88],Dorsal
473,-0.00016265274587285854,[6],[29],[-92],Dorsal
474,-0.015407313005147145,[6],[30],[-96],Dorsal
475,-0.013862714488562218,[6],[31],[-100],Dorsal
476,-0.021957791445497504,[6],[32],[-104],Dorsal
477,-0.037742599974116435,[6],[33],[-108],Dorsal
478,-0.01763000584265455,[6],[34],[-112],Dorsal
479,0.026859428202754044,[6],[35],[-116],Dorsal
480,0.0753300326685793,[6],[36],[-120],Dorsal
481,0.1021113788236776,[6],[37],[-124],Dorsal
482,0.08942819604547027,[6],[38],[-128],Dorsal
483,0.0641442471354917,[6],[39],[-132],Dorsal
484,0.031104869367560514,[6],[40],[-136],Dorsal
485,-0.0062969675486768085,[6],[41],[-140],Dorsal
486,-0.05143371702576314,[6],[42],[-144],Dorsal
487,-0.0883554393654755,[6],[43],[-148],Dorsal
488,-0.14289742530060157,[6],[44],[-152],Dorsal
489,-0.1968940828798467,[6],[45],[-156],Dorsal
490,-0.263683609388426,[6],[46],[-160],Dorsal
491,-0.3382215167873917,[6],[47],[-164],Dorsal
492,-0.4023096010472395,[6],[48],[-168],Dorsal
493,-0.4309971819553931,[6],[49],[-172],Dorsal
494,-0.4347747077947807,[6],[50],[-176],Dorsal
495,-0.41280885515291615,[6],[51],[-180],Dorsal
496,-0.3851172688300773,[6],[52],[-184],Dorsal
497,-0.36674562248313886,[6],[53],[-188],Dorsal
498,-0.3370141693913671,[6],[54],[-192],Dorsal
499,-0.3062207370089116,[6],[55],[-196],Dorsal
500,-0.28033916325609526,[6],[56],[-200],Dorsal
501,-0.25238605606019804,[6],[57],[-204],Dorsal
502,-0.210241350441884,[6],[58],[-208],Dorsal
503,-0.15709536208998526,[6],[59],[-212],Dorsal
504,-0.12351900083890748,[6],[60],[-216],Dorsal
505,-0.12231885112541091,[6],[61],[-220],Dorsal
506,-0.12332915370844931,[6],[62],[-224],Dorsal
507,-0.15352123560613992,[6],[63],[-228],Dorsal
