stim1,stim2,similarity
insect_03.tif,tool_05.tif,0.4557019
insect_04.tif,insect_05.tif,0.6070992
insect_04.tif,tool_01.tif,0.7102838
insect_04.tif,tool_02.tif,0.5917628
insect_04.tif,tool_03.tif,0.5580354
insect_04.tif,tool_04.tif,0.7275064
insect_04.tif,tool_05.tif,0.51886284
insect_05.tif,tool_01.tif,0.6741535
insect_05.tif,tool_02.tif,0.5674195
insect_05.tif,tool_03.tif,0.5919542
insect_05.tif,tool_04.tif,0.6950557
insect_05.tif,tool_05.tif,0.52796376
tool_01.tif,tool_02.tif,0.70917773
tool_01.tif,tool_03.tif,0.70750135
tool_01.tif,tool_04.tif,0.79542226
tool_01.tif,tool_05.tif,0.6701513
tool_02.tif,tool_03.tif,0.7746036
tool_02.tif,tool_04.tif,0.7477122
tool_02.tif,tool_05.tif,0.75042427
tool_03.tif,tool_04.tif,0.76316345
tool_03.tif,tool_05.tif,0.7797293
tool_04.tif,tool_05.tif,0.7644075
